codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-09 10:05:25,so2,0
HIRIPRO-V6,2026-09-09 10:05:25,cov,0
HIRIPRO-V6,2026-09-09 10:05:25,mp10,9
HIRIPRO-V6,2026-09-09 10:05:25,mp25,9
HIRIPRO-V6,2026-09-09 10:05:25,hum,66.297
HIRIPRO-V6,2026-09-09 10:05:25,temp,15.211
HIRIPRO-V10,2026-09-09 10:06:44,so2,0
HIRIPRO-V10,2026-09-09 10:06:44,cov,906
HIRIPRO-V10,2026-09-09 10:06:44,mp10,21
HIRIPRO-V10,2026-09-09 10:06:44,mp25,20
HIRIPRO-V10,2026-09-09 10:06:44,hum,58.103
HIRIPRO-V10,2026-09-09 10:06:44,temp,15.916
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-09 10:05:27,so2,0
HIRIPRO-V4,2026-09-09 10:05:27,cov,0
HIRIPRO-V4,2026-09-09 10:05:27,mp10,31
HIRIPRO-V4,2026-09-09 10:05:27,mp25,31
HIRIPRO-V4,2026-09-09 10:05:27,hum,73.658
HIRIPRO-V4,2026-09-09 10:05:27,temp,11.224
HIRIPRO-V2,2026-09-09 10:04:25,so2,0
HIRIPRO-V2,2026-09-09 10:04:25,cov,0
HIRIPRO-V2,2026-09-09 10:04:25,mp10,27
HIRIPRO-V2,2026-09-09 10:04:25,mp25,26
HIRIPRO-V2,2026-09-09 10:04:25,hum,47.67
HIRIPRO-V2,2026-09-09 10:04:25,temp,19.849
HIRIPRO-V1,2026-09-09 10:05:35,so2,0
HIRIPRO-V1,2026-09-09 10:05:35,cov,0
HIRIPRO-V1,2026-09-09 10:05:35,mp10,25
HIRIPRO-V1,2026-09-09 10:05:35,mp25,24
HIRIPRO-V1,2026-09-09 10:05:35,hum,76.139
HIRIPRO-V1,2026-09-09 10:05:35,temp,11.496
HIRIPRO-V9,2026-09-09 10:06:26,so2,0
HIRIPRO-V9,2026-09-09 10:06:26,cov,594
HIRIPRO-V9,2026-09-09 10:06:26,mp10,19
HIRIPRO-V9,2026-09-09 10:06:26,mp25,19
HIRIPRO-V9,2026-09-09 10:06:26,hum,57.575
HIRIPRO-V9,2026-09-09 10:06:26,temp,16.57
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-09 10:03:43,so2,0
HIRIPRO-V8,2026-09-09 10:03:43,cov,497
HIRIPRO-V8,2026-09-09 10:03:43,mp10,28
HIRIPRO-V8,2026-09-09 10:03:43,mp25,27
HIRIPRO-V8,2026-09-09 10:03:43,hum,52.209
HIRIPRO-V8,2026-09-09 10:03:43,temp,18.973
