codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-01 08:04:46,so2,0
HIRIPRO-V6,2026-08-01 08:04:46,cov,0
HIRIPRO-V6,2026-08-01 08:04:46,mp10,17
HIRIPRO-V6,2026-08-01 08:04:46,mp25,17
HIRIPRO-V6,2026-08-01 08:04:46,hum,94.088
HIRIPRO-V6,2026-08-01 08:04:46,temp,4.422
HIRIPRO-V10,2026-08-01 08:03:14,so2,0
HIRIPRO-V10,2026-08-01 08:03:14,cov,108
HIRIPRO-V10,2026-08-01 08:03:14,mp10,17
HIRIPRO-V10,2026-08-01 08:03:14,mp25,14
HIRIPRO-V10,2026-08-01 08:03:14,hum,69.994
HIRIPRO-V10,2026-08-01 08:03:14,temp,10.092
HIRIPRO-V12,2026-08-01 08:04:05,mp10,8
HIRIPRO-V12,2026-08-01 08:04:05,mp25,8
HIRIPRO-V12,2026-08-01 08:04:05,hum,75.918
HIRIPRO-V12,2026-08-01 08:04:05,temp,4.017
HIRIPRO-V4,2026-08-01 08:02:35,so2,0
HIRIPRO-V4,2026-08-01 08:02:35,cov,0
HIRIPRO-V4,2026-08-01 08:02:35,mp10,4
HIRIPRO-V4,2026-08-01 08:02:35,mp25,4
HIRIPRO-V4,2026-08-01 08:02:35,hum,87.839
HIRIPRO-V4,2026-08-01 08:02:35,temp,2.428
HIRIPRO-V2,2026-08-01 08:05:52,so2,0
HIRIPRO-V2,2026-08-01 08:05:52,cov,0
HIRIPRO-V2,2026-08-01 08:05:52,mp10,30
HIRIPRO-V2,2026-08-01 08:05:52,mp25,26
HIRIPRO-V2,2026-08-01 08:05:52,hum,87.668
HIRIPRO-V2,2026-08-01 08:05:52,temp,2.473
HIRIPRO-V7,2026-08-01 08:04:07,mp10,0
HIRIPRO-V7,2026-08-01 08:04:07,mp25,0
HIRIPRO-V9,2026-08-01 08:04:26,so2,0
HIRIPRO-V9,2026-08-01 08:04:26,mp10,32
HIRIPRO-V9,2026-08-01 08:04:26,mp25,29
HIRIPRO-V9,2026-08-01 08:04:26,hum,92.627
HIRIPRO-V9,2026-08-01 08:04:26,temp,3.715
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-01 08:02:55,mp10,24
HIRIPRO-V11,2026-08-01 08:02:55,mp25,23
HIRIPRO-V11,2026-08-01 08:02:55,hum,71.14
HIRIPRO-V11,2026-08-01 08:02:55,temp,5.8
HIRIPRO-V8,2026-08-01 08:07:01,so2,0
HIRIPRO-V8,2026-08-01 08:07:01,cov,331
HIRIPRO-V8,2026-08-01 08:07:01,mp10,36
HIRIPRO-V8,2026-08-01 08:07:01,mp25,32
HIRIPRO-V8,2026-08-01 08:07:01,hum,94.9
HIRIPRO-V8,2026-08-01 08:07:01,temp,4.535
