codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-17 00:02:24,so2,0
HIRIPRO-V6,2026-09-17 00:02:24,cov,0
HIRIPRO-V6,2026-09-17 00:02:24,mp10,24
HIRIPRO-V6,2026-09-17 00:02:24,mp25,24
HIRIPRO-V6,2026-09-17 00:02:24,hum,76.025
HIRIPRO-V6,2026-09-17 00:02:24,temp,14.479
HIRIPRO-V10,2026-09-17 00:06:56,so2,0
HIRIPRO-V10,2026-09-17 00:06:56,cov,6046
HIRIPRO-V10,2026-09-17 00:06:56,mp10,19
HIRIPRO-V10,2026-09-17 00:06:56,mp25,19
HIRIPRO-V10,2026-09-17 00:06:56,hum,69.036
HIRIPRO-V10,2026-09-17 00:06:56,temp,14.204
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-17 00:06:24,so2,0
HIRIPRO-V4,2026-09-17 00:06:24,cov,0
HIRIPRO-V4,2026-09-17 00:06:24,mp10,8
HIRIPRO-V4,2026-09-17 00:06:24,mp25,7
HIRIPRO-V4,2026-09-17 00:06:24,hum,52.732
HIRIPRO-V4,2026-09-17 00:06:24,temp,14.551
HIRIPRO-V2,2026-09-17 00:02:20,so2,0
HIRIPRO-V2,2026-09-17 00:02:20,cov,0
HIRIPRO-V2,2026-09-17 00:02:20,mp10,43
HIRIPRO-V2,2026-09-17 00:02:20,mp25,36
HIRIPRO-V2,2026-09-17 00:02:20,hum,55.069
HIRIPRO-V2,2026-09-17 00:02:20,temp,15.6
HIRIPRO-V1,2026-09-17 00:05:01,so2,0
HIRIPRO-V1,2026-09-17 00:05:01,cov,0
HIRIPRO-V1,2026-09-17 00:05:01,mp10,15
HIRIPRO-V1,2026-09-17 00:05:01,mp25,14
HIRIPRO-V1,2026-09-17 00:05:01,hum,64.727
HIRIPRO-V1,2026-09-17 00:05:01,temp,14.196
HIRIPRO-V9,2026-09-17 00:03:05,so2,0
HIRIPRO-V9,2026-09-17 00:03:05,cov,436
HIRIPRO-V9,2026-09-17 00:03:05,mp10,8
HIRIPRO-V9,2026-09-17 00:03:05,mp25,7
HIRIPRO-V9,2026-09-17 00:03:05,hum,68.729
HIRIPRO-V9,2026-09-17 00:03:05,temp,14.142
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-17 00:05:18,so2,0
HIRIPRO-V8,2026-09-17 00:05:18,cov,326
HIRIPRO-V8,2026-09-17 00:05:18,mp10,24
HIRIPRO-V8,2026-09-17 00:05:18,mp25,24
HIRIPRO-V8,2026-09-17 00:05:18,hum,71.23
HIRIPRO-V8,2026-09-17 00:05:18,temp,15.187
