codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-01 17:04:48,so2,0
HIRIPRO-V6,2026-08-01 17:04:48,cov,0
HIRIPRO-V6,2026-08-01 17:04:48,mp10,42
HIRIPRO-V6,2026-08-01 17:04:48,mp25,36
HIRIPRO-V6,2026-08-01 17:04:48,hum,79.653
HIRIPRO-V6,2026-08-01 17:04:48,temp,13.707
HIRIPRO-V10,2026-08-01 17:03:15,so2,0
HIRIPRO-V10,2026-08-01 17:03:15,cov,288
HIRIPRO-V10,2026-08-01 17:03:15,mp10,30
HIRIPRO-V10,2026-08-01 17:03:15,mp25,30
HIRIPRO-V10,2026-08-01 17:03:15,hum,56.419
HIRIPRO-V10,2026-08-01 17:03:15,temp,17.785
HIRIPRO-V12,2026-08-01 17:04:16,mp10,72
HIRIPRO-V12,2026-08-01 17:04:16,mp25,60
HIRIPRO-V12,2026-08-01 17:04:16,hum,68.641
HIRIPRO-V12,2026-08-01 17:04:16,temp,10.436
HIRIPRO-V4,2026-08-01 17:02:36,so2,0
HIRIPRO-V4,2026-08-01 17:02:36,cov,0
HIRIPRO-V4,2026-08-01 17:02:36,mp10,142
HIRIPRO-V4,2026-08-01 17:02:36,mp25,134
HIRIPRO-V4,2026-08-01 17:02:36,hum,67.579
HIRIPRO-V4,2026-08-01 17:02:36,temp,10.554
HIRIPRO-V2,2026-08-01 17:05:53,so2,0
HIRIPRO-V2,2026-08-01 17:05:53,cov,0
HIRIPRO-V2,2026-08-01 17:05:53,mp10,59
HIRIPRO-V2,2026-08-01 17:05:53,mp25,48
HIRIPRO-V2,2026-08-01 17:05:53,hum,75.342
HIRIPRO-V2,2026-08-01 17:05:53,temp,9.614
HIRIPRO-V7,2026-08-01 17:04:57,mp10,42
HIRIPRO-V7,2026-08-01 17:04:57,mp25,38
HIRIPRO-V9,2026-08-01 17:04:30,so2,0
HIRIPRO-V9,2026-08-01 17:04:30,cov,1693
HIRIPRO-V9,2026-08-01 17:04:30,mp10,25
HIRIPRO-V9,2026-08-01 17:04:30,mp25,25
HIRIPRO-V9,2026-08-01 17:04:30,hum,83.441
HIRIPRO-V9,2026-08-01 17:04:30,temp,10.772
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-01 17:02:56,mp10,41
HIRIPRO-V11,2026-08-01 17:02:56,mp25,37
HIRIPRO-V11,2026-08-01 17:02:56,hum,67.863
HIRIPRO-V11,2026-08-01 17:02:56,temp,12.263
HIRIPRO-V8,2026-08-01 17:02:05,so2,0
HIRIPRO-V8,2026-08-01 17:02:05,cov,306
HIRIPRO-V8,2026-08-01 17:02:05,mp10,49
HIRIPRO-V8,2026-08-01 17:02:05,mp25,41
HIRIPRO-V8,2026-08-01 17:02:05,hum,81.387
HIRIPRO-V8,2026-08-01 17:02:05,temp,11.83
