codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-08 15:05:23,so2,0
HIRIPRO-V6,2026-09-08 15:05:23,cov,0
HIRIPRO-V6,2026-09-08 15:05:23,mp10,0
HIRIPRO-V6,2026-09-08 15:05:23,mp25,0
HIRIPRO-V6,2026-09-08 15:05:23,hum,46.075
HIRIPRO-V6,2026-09-08 15:05:23,temp,20.992
HIRIPRO-V10,2026-09-08 15:06:40,so2,0
HIRIPRO-V10,2026-09-08 15:06:40,cov,0
HIRIPRO-V10,2026-09-08 15:06:40,mp10,0
HIRIPRO-V10,2026-09-08 15:06:40,mp25,0
HIRIPRO-V10,2026-09-08 15:06:40,hum,37.118
HIRIPRO-V10,2026-09-08 15:06:40,temp,25.088
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-08 15:05:20,so2,0
HIRIPRO-V4,2026-09-08 15:05:20,cov,0
HIRIPRO-V4,2026-09-08 15:05:20,mp10,5
HIRIPRO-V4,2026-09-08 15:05:20,mp25,5
HIRIPRO-V4,2026-09-08 15:05:20,hum,35.674
HIRIPRO-V4,2026-09-08 15:05:20,temp,22.666
HIRIPRO-V2,2026-09-08 15:04:12,so2,0
HIRIPRO-V2,2026-09-08 15:04:12,cov,0
HIRIPRO-V2,2026-09-08 15:04:12,mp10,6
HIRIPRO-V2,2026-09-08 15:04:12,mp25,6
HIRIPRO-V2,2026-09-08 15:04:12,hum,33.715
HIRIPRO-V2,2026-09-08 15:04:12,temp,22.93
HIRIPRO-V1,2026-09-08 15:04:08,so2,0
HIRIPRO-V1,2026-09-08 15:04:08,cov,0
HIRIPRO-V1,2026-09-08 15:04:08,mp10,3
HIRIPRO-V1,2026-09-08 15:04:08,mp25,2
HIRIPRO-V1,2026-09-08 15:04:08,hum,48.465
HIRIPRO-V1,2026-09-08 15:04:08,temp,19.798
HIRIPRO-V9,2026-09-08 15:06:16,so2,0
HIRIPRO-V9,2026-09-08 15:06:16,cov,0
HIRIPRO-V9,2026-09-08 15:06:16,mp10,2
HIRIPRO-V9,2026-09-08 15:06:16,mp25,2
HIRIPRO-V9,2026-09-08 15:06:16,hum,54.998
HIRIPRO-V9,2026-09-08 15:06:16,temp,18.909
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-08 15:03:33,so2,0
HIRIPRO-V8,2026-09-08 15:03:33,cov,0
HIRIPRO-V8,2026-09-08 15:03:33,mp10,2
HIRIPRO-V8,2026-09-08 15:03:33,mp25,2
HIRIPRO-V8,2026-09-08 15:03:33,hum,61.081
HIRIPRO-V8,2026-09-08 15:03:33,temp,15.862
