codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-22 15:02:43,so2,0
HIRIPRO-V6,2026-09-22 15:02:43,cov,0
HIRIPRO-V6,2026-09-22 15:02:43,mp10,0
HIRIPRO-V6,2026-09-22 15:02:43,mp25,0
HIRIPRO-V6,2026-09-22 15:02:43,hum,32.594
HIRIPRO-V6,2026-09-22 15:02:43,temp,31.646
HIRIPRO-V10,2026-09-22 15:06:00,so2,0
HIRIPRO-V10,2026-09-22 15:06:00,cov,0
HIRIPRO-V10,2026-09-22 15:06:00,mp10,1
HIRIPRO-V10,2026-09-22 15:06:00,mp25,0
HIRIPRO-V10,2026-09-22 15:06:00,hum,25.596
HIRIPRO-V10,2026-09-22 15:06:00,temp,36.664
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-22 15:02:48,so2,0
HIRIPRO-V4,2026-09-22 15:02:48,cov,0
HIRIPRO-V4,2026-09-22 15:02:48,mp10,0
HIRIPRO-V4,2026-09-22 15:02:48,mp25,0
HIRIPRO-V4,2026-09-22 15:02:48,hum,21.882
HIRIPRO-V4,2026-09-22 15:02:48,temp,37.078
HIRIPRO-V2,2026-09-22 15:04:48,so2,0
HIRIPRO-V2,2026-09-22 15:04:48,cov,0
HIRIPRO-V2,2026-09-22 15:04:48,mp10,0
HIRIPRO-V2,2026-09-22 15:04:48,mp25,0
HIRIPRO-V2,2026-09-22 15:04:48,hum,29.336
HIRIPRO-V2,2026-09-22 15:04:48,temp,28.616
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-22 15:04:18,so2,0
HIRIPRO-V9,2026-09-22 14:39:18,cov,86
HIRIPRO-V9,2026-09-22 15:04:18,mp10,0
HIRIPRO-V9,2026-09-22 15:04:18,mp25,0
HIRIPRO-V9,2026-09-22 15:04:18,hum,28.182
HIRIPRO-V9,2026-09-22 15:04:18,temp,29.956
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-22 15:06:30,so2,0
HIRIPRO-V8,2026-09-22 15:06:30,cov,2273
HIRIPRO-V8,2026-09-22 15:06:30,mp10,3
HIRIPRO-V8,2026-09-22 15:06:30,mp25,3
HIRIPRO-V8,2026-09-22 15:06:30,hum,34.898
HIRIPRO-V8,2026-09-22 15:06:30,temp,28.557
