codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-22 19:02:44,so2,0
HIRIPRO-V6,2026-09-22 19:02:44,cov,0
HIRIPRO-V6,2026-09-22 19:02:44,mp10,3
HIRIPRO-V6,2026-09-22 19:02:44,mp25,3
HIRIPRO-V6,2026-09-22 19:02:44,hum,52.091
HIRIPRO-V6,2026-09-22 19:02:44,temp,23.927
HIRIPRO-V10,2026-09-22 19:06:00,so2,0
HIRIPRO-V10,2026-09-22 19:06:00,cov,32777
HIRIPRO-V10,2026-09-22 19:06:00,mp10,0
HIRIPRO-V10,2026-09-22 19:06:00,mp25,0
HIRIPRO-V10,2026-09-22 19:06:00,hum,42.386
HIRIPRO-V10,2026-09-22 19:06:00,temp,25.393
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-22 19:02:49,so2,0
HIRIPRO-V4,2026-09-22 19:02:49,cov,0
HIRIPRO-V4,2026-09-22 19:02:49,mp10,0
HIRIPRO-V4,2026-09-22 19:02:49,mp25,0
HIRIPRO-V4,2026-09-22 19:02:49,hum,37.019
HIRIPRO-V4,2026-09-22 19:02:49,temp,25.053
HIRIPRO-V2,2026-09-22 19:04:49,so2,0
HIRIPRO-V2,2026-09-22 19:04:49,cov,0
HIRIPRO-V2,2026-09-22 19:04:49,mp10,4
HIRIPRO-V2,2026-09-22 19:04:49,mp25,2
HIRIPRO-V2,2026-09-22 19:04:49,hum,34.97
HIRIPRO-V2,2026-09-22 19:04:49,temp,26.252
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-22 19:04:20,so2,0
HIRIPRO-V9,2026-09-22 17:39:20,cov,62
HIRIPRO-V9,2026-09-22 19:04:20,mp10,2
HIRIPRO-V9,2026-09-22 19:04:20,mp25,2
HIRIPRO-V9,2026-09-22 19:04:20,hum,50.334
HIRIPRO-V9,2026-09-22 19:04:20,temp,22.898
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-22 19:06:31,so2,0
HIRIPRO-V8,2026-09-22 19:06:31,cov,1608
HIRIPRO-V8,2026-09-22 19:06:31,mp10,1
HIRIPRO-V8,2026-09-22 19:06:31,mp25,0
HIRIPRO-V8,2026-09-22 19:06:31,hum,52.032
HIRIPRO-V8,2026-09-22 19:06:31,temp,22.145
