codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-05 13:05:20,so2,0
HIRIPRO-V6,2026-09-05 13:05:20,cov,0
HIRIPRO-V6,2026-09-05 13:05:20,mp10,0
HIRIPRO-V6,2026-09-05 13:05:20,mp25,0
HIRIPRO-V6,2026-09-05 13:05:20,hum,25.432
HIRIPRO-V6,2026-09-05 13:05:20,temp,30.56
HIRIPRO-V10,2026-09-05 13:06:28,so2,0
HIRIPRO-V10,2026-09-05 13:06:28,cov,0
HIRIPRO-V10,2026-09-05 13:06:28,mp10,3
HIRIPRO-V10,2026-09-05 13:06:28,mp25,3
HIRIPRO-V10,2026-09-05 13:06:28,hum,19.687
HIRIPRO-V10,2026-09-05 13:06:28,temp,36.036
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-05 13:06:16,so2,0
HIRIPRO-V4,2026-09-05 13:06:16,cov,0
HIRIPRO-V4,2026-09-05 13:06:16,mp10,0
HIRIPRO-V4,2026-09-05 13:06:16,mp25,0
HIRIPRO-V4,2026-09-05 13:06:16,hum,18.844
HIRIPRO-V4,2026-09-05 13:06:16,temp,33.609
HIRIPRO-V2,2026-09-05 13:03:27,so2,0
HIRIPRO-V2,2026-09-05 13:03:27,cov,0
HIRIPRO-V2,2026-09-05 13:03:27,mp10,0
HIRIPRO-V2,2026-09-05 13:03:27,mp25,0
HIRIPRO-V2,2026-09-05 13:03:27,hum,26.052
HIRIPRO-V2,2026-09-05 13:03:27,temp,22.009
HIRIPRO-V1,2026-09-05 13:06:55,so2,0
HIRIPRO-V1,2026-09-05 13:06:55,cov,0
HIRIPRO-V1,2026-09-05 13:06:55,mp10,4
HIRIPRO-V1,2026-09-05 13:06:55,mp25,4
HIRIPRO-V1,2026-09-05 13:06:55,hum,25.527
HIRIPRO-V1,2026-09-05 13:06:55,temp,27.27
HIRIPRO-V9,2026-09-05 13:05:37,so2,0
HIRIPRO-V9,2026-09-05 12:55:36,cov,0
HIRIPRO-V9,2026-09-05 13:05:37,mp10,2
HIRIPRO-V9,2026-09-05 13:05:37,mp25,1
HIRIPRO-V9,2026-09-05 13:05:37,hum,26.757
HIRIPRO-V9,2026-09-05 13:05:37,temp,27.086
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-05 13:02:55,so2,0
HIRIPRO-V8,2026-09-05 13:02:55,cov,0
HIRIPRO-V8,2026-09-05 13:02:55,mp10,5
HIRIPRO-V8,2026-09-05 13:02:55,mp25,4
HIRIPRO-V8,2026-09-05 13:02:55,hum,21.617
HIRIPRO-V8,2026-09-05 13:02:55,temp,29.497
