codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-03 18:05:02,so2,0
HIRIPRO-V6,2026-09-03 18:05:02,cov,0
HIRIPRO-V6,2026-09-03 18:05:02,mp10,0
HIRIPRO-V6,2026-09-03 18:05:02,mp25,0
HIRIPRO-V6,2026-09-03 18:05:02,hum,57.89
HIRIPRO-V6,2026-09-03 18:05:02,temp,20.402
HIRIPRO-V10,2026-09-03 18:06:20,so2,0
HIRIPRO-V10,2026-09-03 18:06:20,cov,301
HIRIPRO-V10,2026-09-03 18:06:20,mp10,0
HIRIPRO-V10,2026-09-03 18:06:20,mp25,0
HIRIPRO-V10,2026-09-03 18:06:20,hum,42.327
HIRIPRO-V10,2026-09-03 18:06:20,temp,23.104
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-03 18:04:05,so2,0
HIRIPRO-V4,2026-09-03 18:04:05,cov,0
HIRIPRO-V4,2026-09-03 18:04:05,mp10,3
HIRIPRO-V4,2026-09-03 18:04:05,mp25,3
HIRIPRO-V4,2026-09-03 18:04:05,hum,44.135
HIRIPRO-V4,2026-09-03 18:04:05,temp,21.427
HIRIPRO-V2,2026-09-03 18:02:38,so2,0
HIRIPRO-V2,2026-09-03 18:02:38,cov,0
HIRIPRO-V2,2026-09-03 18:02:38,mp10,7
HIRIPRO-V2,2026-09-03 18:02:38,mp25,7
HIRIPRO-V2,2026-09-03 18:02:38,hum,48.864
HIRIPRO-V2,2026-09-03 18:02:38,temp,21.032
HIRIPRO-V1,2026-09-03 18:04:36,so2,0
HIRIPRO-V1,2026-09-03 18:04:36,cov,0
HIRIPRO-V1,2026-09-03 18:04:36,mp10,0
HIRIPRO-V1,2026-09-03 18:04:36,mp25,0
HIRIPRO-V1,2026-09-03 18:04:36,hum,51.01
HIRIPRO-V1,2026-09-03 18:04:36,temp,20.396
HIRIPRO-V9,2026-09-03 18:05:20,so2,0
HIRIPRO-V9,2026-09-03 18:05:20,cov,1634
HIRIPRO-V9,2026-09-03 18:05:20,mp10,1
HIRIPRO-V9,2026-09-03 18:05:20,mp25,1
HIRIPRO-V9,2026-09-03 18:05:20,hum,53.026
HIRIPRO-V9,2026-09-03 18:05:20,temp,20.191
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-03 18:02:32,so2,0
HIRIPRO-V8,2026-09-03 18:02:32,cov,677
HIRIPRO-V8,2026-09-03 18:02:32,mp10,0
HIRIPRO-V8,2026-09-03 18:02:32,mp25,0
HIRIPRO-V8,2026-09-03 18:02:32,hum,54.796
HIRIPRO-V8,2026-09-03 18:02:32,temp,19.136
