codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-28 05:04:28,so2,0
HIRIPRO-V6,2026-08-28 05:04:28,cov,0
HIRIPRO-V6,2026-08-28 05:04:28,mp10,6
HIRIPRO-V6,2026-08-28 05:04:28,mp25,3
HIRIPRO-V6,2026-08-28 05:04:28,hum,89.777
HIRIPRO-V6,2026-08-28 05:04:28,temp,5.768
HIRIPRO-V10,2026-08-28 05:02:09,so2,0
HIRIPRO-V10,2026-08-28 05:02:09,cov,447
HIRIPRO-V10,2026-08-28 05:02:09,mp10,3
HIRIPRO-V10,2026-08-28 05:02:09,mp25,3
HIRIPRO-V10,2026-08-28 05:02:09,hum,74.762
HIRIPRO-V10,2026-08-28 05:02:09,temp,8.7
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-28 05:05:21,so2,0
HIRIPRO-V4,2026-08-28 05:05:21,cov,0
HIRIPRO-V4,2026-08-28 05:05:21,mp10,0
HIRIPRO-V4,2026-08-28 05:05:21,mp25,0
HIRIPRO-V4,2026-08-28 05:05:21,hum,85.808
HIRIPRO-V4,2026-08-28 05:05:21,temp,7.018
HIRIPRO-V2,2026-08-28 05:02:44,so2,0
HIRIPRO-V2,2026-08-28 05:02:44,cov,0
HIRIPRO-V2,2026-08-28 05:02:44,mp10,8
HIRIPRO-V2,2026-08-28 05:02:44,mp25,8
HIRIPRO-V2,2026-08-28 05:02:44,hum,84.042
HIRIPRO-V2,2026-08-28 05:02:44,temp,8.238
HIRIPRO-V1,2026-08-26 15:40:13,so2,0
HIRIPRO-V1,2026-08-26 15:40:13,cov,0
HIRIPRO-V1,2026-08-26 15:40:13,mp10,19
HIRIPRO-V1,2026-08-26 15:40:13,mp25,19
HIRIPRO-V1,2026-08-26 15:40:13,hum,76.431
HIRIPRO-V1,2026-08-26 15:40:13,temp,14.767
HIRIPRO-V9,2026-08-28 05:03:50,so2,0
HIRIPRO-V9,2026-08-28 04:53:50,cov,323
HIRIPRO-V9,2026-08-28 05:03:50,mp10,0
HIRIPRO-V9,2026-08-28 05:03:50,mp25,0
HIRIPRO-V9,2026-08-28 05:03:50,hum,91.623
HIRIPRO-V9,2026-08-28 05:03:50,temp,6.254
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-28 05:06:11,so2,0
HIRIPRO-V8,2026-08-28 05:06:11,cov,497
HIRIPRO-V8,2026-08-28 05:06:11,mp10,1
HIRIPRO-V8,2026-08-28 05:06:11,mp25,1
HIRIPRO-V8,2026-08-28 05:06:11,hum,91.744
HIRIPRO-V8,2026-08-28 05:06:11,temp,7.445
