codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-22 16:04:07,so2,0
HIRIPRO-V6,2026-08-22 16:04:07,cov,0
HIRIPRO-V6,2026-08-22 16:04:07,mp10,6
HIRIPRO-V6,2026-08-22 16:04:07,mp25,6
HIRIPRO-V6,2026-08-22 16:04:07,hum,36.672
HIRIPRO-V6,2026-08-22 16:04:07,temp,30.706
HIRIPRO-V10,2026-08-22 16:04:58,so2,0
HIRIPRO-V10,2026-08-22 16:04:58,cov,0
HIRIPRO-V10,2026-08-22 16:04:58,mp10,9
HIRIPRO-V10,2026-08-22 16:04:58,mp25,9
HIRIPRO-V10,2026-08-22 16:04:58,hum,39.243
HIRIPRO-V10,2026-08-22 16:04:58,temp,29.825
HIRIPRO-V12,2026-08-22 16:04:40,mp10,0
HIRIPRO-V12,2026-08-22 16:04:40,mp25,0
HIRIPRO-V12,2026-08-22 16:04:40,hum,22.544
HIRIPRO-V12,2026-08-22 16:04:40,temp,30.295
HIRIPRO-V4,2026-08-22 16:05:34,so2,0
HIRIPRO-V4,2026-08-22 16:05:34,cov,0
HIRIPRO-V4,2026-08-22 16:05:34,mp10,0
HIRIPRO-V4,2026-08-22 16:05:34,mp25,0
HIRIPRO-V4,2026-08-22 16:05:34,hum,18.027
HIRIPRO-V4,2026-08-22 16:05:34,temp,36.747
HIRIPRO-V2,2026-08-22 16:02:19,so2,0
HIRIPRO-V2,2026-08-22 16:02:19,cov,0
HIRIPRO-V2,2026-08-22 16:02:19,mp10,0
HIRIPRO-V2,2026-08-22 16:02:19,mp25,0
HIRIPRO-V2,2026-08-22 16:02:19,hum,20.919
HIRIPRO-V2,2026-08-22 16:02:19,temp,28.714
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-22 16:02:38,so2,0
HIRIPRO-V9,2026-08-22 15:17:38,cov,39
HIRIPRO-V9,2026-08-22 16:02:38,mp10,1
HIRIPRO-V9,2026-08-22 16:02:38,mp25,1
HIRIPRO-V9,2026-08-22 16:02:38,hum,24.535
HIRIPRO-V9,2026-08-22 16:02:38,temp,30.45
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-22 16:05:27,mp10,0
HIRIPRO-V11,2026-08-22 16:05:27,mp25,0
HIRIPRO-V11,2026-08-22 16:05:27,hum,21.262
HIRIPRO-V11,2026-08-22 16:05:27,temp,31.435
HIRIPRO-V8,2026-08-22 16:05:02,so2,0
HIRIPRO-V8,2026-08-22 16:05:02,cov,0
HIRIPRO-V8,2026-08-22 16:05:02,mp10,3
HIRIPRO-V8,2026-08-22 16:05:02,mp25,3
HIRIPRO-V8,2026-08-22 16:05:02,hum,28.445
HIRIPRO-V8,2026-08-22 16:05:02,temp,28.082
