codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-06 02:06:05,so2,0
HIRIPRO-V6,2026-08-06 02:06:05,cov,0
HIRIPRO-V6,2026-08-06 02:06:05,mp10,0
HIRIPRO-V6,2026-08-06 02:06:05,mp25,0
HIRIPRO-V6,2026-08-06 02:06:05,hum,88.224
HIRIPRO-V6,2026-08-06 02:06:05,temp,11.461
HIRIPRO-V10,2026-08-06 02:03:30,so2,0
HIRIPRO-V10,2026-08-06 02:03:30,cov,74
HIRIPRO-V10,2026-08-06 02:03:30,mp10,6
HIRIPRO-V10,2026-08-06 02:03:30,mp25,6
HIRIPRO-V10,2026-08-06 02:03:30,hum,74.503
HIRIPRO-V10,2026-08-06 02:03:30,temp,13.91
HIRIPRO-V12,2026-08-06 02:03:05,mp10,0
HIRIPRO-V12,2026-08-06 02:03:05,mp25,0
HIRIPRO-V12,2026-08-06 02:03:05,hum,51.177
HIRIPRO-V12,2026-08-06 02:03:05,temp,13.341
HIRIPRO-V4,2026-08-06 02:05:52,so2,0
HIRIPRO-V4,2026-08-06 02:05:52,cov,0
HIRIPRO-V4,2026-08-06 02:05:52,mp10,0
HIRIPRO-V4,2026-08-06 02:05:52,mp25,0
HIRIPRO-V4,2026-08-06 02:05:52,hum,61.075
HIRIPRO-V4,2026-08-06 02:05:52,temp,12.201
HIRIPRO-V2,2026-08-06 02:03:11,so2,0
HIRIPRO-V2,2026-08-06 02:03:11,cov,0
HIRIPRO-V2,2026-08-06 02:03:11,mp10,3
HIRIPRO-V2,2026-08-06 02:03:11,mp25,2
HIRIPRO-V2,2026-08-06 02:03:11,hum,60.445
HIRIPRO-V2,2026-08-06 02:03:11,temp,12.885
HIRIPRO-V7,2026-08-04 15:31:02,mp10,8
HIRIPRO-V7,2026-08-04 15:31:02,mp25,8
HIRIPRO-V9,2026-08-06 02:05:26,so2,0
HIRIPRO-V9,2026-08-06 02:05:26,cov,0
HIRIPRO-V9,2026-08-06 02:05:26,mp10,1
HIRIPRO-V9,2026-08-06 02:05:26,mp25,1
HIRIPRO-V9,2026-08-06 02:05:26,hum,82.931
HIRIPRO-V9,2026-08-06 02:05:26,temp,10.826
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-06 02:03:06,mp10,0
HIRIPRO-V11,2026-08-06 02:03:06,mp25,0
HIRIPRO-V11,2026-08-06 02:03:06,hum,56.472
HIRIPRO-V11,2026-08-06 02:03:06,temp,14.233
HIRIPRO-V8,2026-08-06 02:03:00,so2,0
HIRIPRO-V8,2026-08-06 02:03:00,cov,0
HIRIPRO-V8,2026-08-06 02:03:00,mp10,1
HIRIPRO-V8,2026-08-06 02:03:00,mp25,0
HIRIPRO-V8,2026-08-06 02:03:00,hum,90.298
HIRIPRO-V8,2026-08-06 02:03:00,temp,10.033
