codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-14 03:02:09,so2,0
HIRIPRO-V6,2026-09-14 03:02:09,cov,0
HIRIPRO-V6,2026-09-14 03:02:09,mp10,6
HIRIPRO-V6,2026-09-14 03:02:09,mp25,6
HIRIPRO-V6,2026-09-14 03:02:09,hum,82.155
HIRIPRO-V6,2026-09-14 03:02:09,temp,9.774
HIRIPRO-V10,2026-09-14 03:04:08,so2,0
HIRIPRO-V10,2026-09-14 03:04:08,cov,1240
HIRIPRO-V10,2026-09-14 03:04:08,mp10,30
HIRIPRO-V10,2026-09-14 03:04:08,mp25,29
HIRIPRO-V10,2026-09-14 03:04:08,hum,71.453
HIRIPRO-V10,2026-09-14 03:04:08,temp,10.281
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-14 03:06:54,so2,0
HIRIPRO-V4,2026-09-14 03:06:54,cov,0
HIRIPRO-V4,2026-09-14 03:06:54,mp10,16
HIRIPRO-V4,2026-09-14 03:06:54,mp25,15
HIRIPRO-V4,2026-09-14 03:06:54,hum,74.417
HIRIPRO-V4,2026-09-14 03:06:54,temp,8.7
HIRIPRO-V2,2026-09-14 03:06:07,so2,0
HIRIPRO-V2,2026-09-14 03:06:07,cov,0
HIRIPRO-V2,2026-09-14 03:06:07,mp10,32
HIRIPRO-V2,2026-09-14 03:06:07,mp25,31
HIRIPRO-V2,2026-09-14 03:06:07,hum,71.375
HIRIPRO-V2,2026-09-14 03:06:07,temp,9.678
HIRIPRO-V1,2026-09-14 03:06:23,so2,0
HIRIPRO-V1,2026-09-14 03:06:23,cov,0
HIRIPRO-V1,2026-09-14 03:06:23,mp10,9
HIRIPRO-V1,2026-09-14 03:06:23,mp25,8
HIRIPRO-V1,2026-09-14 03:06:23,hum,81.016
HIRIPRO-V1,2026-09-14 03:06:23,temp,9.456
HIRIPRO-V9,2026-09-14 03:02:27,so2,0
HIRIPRO-V9,2026-09-14 03:02:27,cov,86
HIRIPRO-V9,2026-09-14 03:02:27,mp10,19
HIRIPRO-V9,2026-09-14 03:02:27,mp25,17
HIRIPRO-V9,2026-09-14 03:02:27,hum,84.419
HIRIPRO-V9,2026-09-14 03:02:27,temp,9.544
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-14 03:04:42,so2,0
HIRIPRO-V8,2026-09-14 03:04:42,cov,287
HIRIPRO-V8,2026-09-14 03:04:42,mp10,19
HIRIPRO-V8,2026-09-14 03:04:42,mp25,17
HIRIPRO-V8,2026-09-14 03:04:42,hum,81.917
HIRIPRO-V8,2026-09-14 03:04:42,temp,10.321
