codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-26 09:04:19,so2,0
HIRIPRO-V6,2026-08-26 09:04:19,cov,0
HIRIPRO-V6,2026-08-26 09:04:19,mp10,7
HIRIPRO-V6,2026-08-26 09:04:19,mp25,7
HIRIPRO-V6,2026-08-26 09:04:19,hum,82.426
HIRIPRO-V6,2026-08-26 09:04:19,temp,14.385
HIRIPRO-V10,2026-08-26 09:06:18,so2,0
HIRIPRO-V10,2026-08-26 09:06:18,cov,447
HIRIPRO-V10,2026-08-26 09:06:18,mp10,19
HIRIPRO-V10,2026-08-26 09:06:18,mp25,19
HIRIPRO-V10,2026-08-26 09:06:18,hum,68.201
HIRIPRO-V10,2026-08-26 09:06:18,temp,17.697
HIRIPRO-V12,2026-08-26 09:02:19,mp10,7
HIRIPRO-V12,2026-08-26 09:02:19,mp25,6
HIRIPRO-V12,2026-08-26 09:02:19,hum,75.882
HIRIPRO-V12,2026-08-26 09:02:19,temp,12.214
HIRIPRO-V4,2026-08-26 09:03:53,so2,0
HIRIPRO-V4,2026-08-26 09:03:53,cov,0
HIRIPRO-V4,2026-08-26 09:03:53,mp10,4
HIRIPRO-V4,2026-08-26 09:03:53,mp25,3
HIRIPRO-V4,2026-08-26 09:03:53,hum,81.6
HIRIPRO-V4,2026-08-26 09:03:53,temp,12.078
HIRIPRO-V2,2026-08-26 09:02:34,so2,0
HIRIPRO-V2,2026-08-26 09:02:34,cov,0
HIRIPRO-V2,2026-08-26 09:02:34,mp10,32
HIRIPRO-V2,2026-08-26 09:02:34,mp25,30
HIRIPRO-V2,2026-08-26 09:02:34,hum,74.852
HIRIPRO-V2,2026-08-26 09:02:34,temp,12.981
HIRIPRO-V1,2026-08-26 09:06:44,so2,0
HIRIPRO-V1,2026-08-26 09:06:44,cov,0
HIRIPRO-V1,2026-08-26 09:06:44,mp10,12
HIRIPRO-V1,2026-08-26 09:06:44,mp25,12
HIRIPRO-V1,2026-08-26 09:06:44,hum,85.836
HIRIPRO-V1,2026-08-26 09:06:44,temp,12.495
HIRIPRO-V9,2026-08-26 09:03:27,so2,0
HIRIPRO-V9,2026-08-26 09:03:27,cov,52
HIRIPRO-V9,2026-08-26 09:03:27,mp10,26
HIRIPRO-V9,2026-08-26 09:03:27,mp25,22
HIRIPRO-V9,2026-08-26 09:03:27,hum,86.624
HIRIPRO-V9,2026-08-26 09:03:27,temp,12.882
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-26 09:05:53,mp10,23
HIRIPRO-V11,2026-08-26 09:05:53,mp25,23
HIRIPRO-V11,2026-08-26 09:05:53,hum,70.247
HIRIPRO-V11,2026-08-26 09:05:53,temp,14.134
HIRIPRO-V8,2026-08-26 09:05:47,so2,0
HIRIPRO-V8,2026-08-26 09:05:47,cov,179
HIRIPRO-V8,2026-08-26 09:05:47,mp10,27
HIRIPRO-V8,2026-08-26 09:05:47,mp25,26
HIRIPRO-V8,2026-08-26 09:05:47,hum,90.006
HIRIPRO-V8,2026-08-26 09:05:47,temp,12.658
