codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-01 05:03:44,so2,0
HIRIPRO-V6,2026-08-01 05:03:44,cov,0
HIRIPRO-V6,2026-08-01 05:03:44,mp10,10
HIRIPRO-V6,2026-08-01 05:03:44,mp25,8
HIRIPRO-V6,2026-08-01 05:03:44,hum,93.817
HIRIPRO-V6,2026-08-01 05:03:44,temp,5.429
HIRIPRO-V10,2026-08-01 05:03:14,so2,0
HIRIPRO-V10,2026-08-01 05:03:14,cov,69
HIRIPRO-V10,2026-08-01 05:03:14,mp10,10
HIRIPRO-V10,2026-08-01 05:03:14,mp25,9
HIRIPRO-V10,2026-08-01 05:03:14,hum,69.393
HIRIPRO-V10,2026-08-01 05:03:14,temp,10.933
HIRIPRO-V12,2026-08-01 05:04:05,mp10,19
HIRIPRO-V12,2026-08-01 05:04:05,mp25,19
HIRIPRO-V12,2026-08-01 05:04:05,hum,76.13
HIRIPRO-V12,2026-08-01 05:04:05,temp,4.695
HIRIPRO-V4,2026-08-01 05:06:56,so2,0
HIRIPRO-V4,2026-08-01 05:06:56,cov,0
HIRIPRO-V4,2026-08-01 05:06:56,mp10,26
HIRIPRO-V4,2026-08-01 05:06:56,mp25,26
HIRIPRO-V4,2026-08-01 05:06:56,hum,87.744
HIRIPRO-V4,2026-08-01 05:06:56,temp,3.782
HIRIPRO-V2,2026-08-01 05:05:51,so2,0
HIRIPRO-V2,2026-08-01 05:05:51,cov,0
HIRIPRO-V2,2026-08-01 05:05:51,mp10,53
HIRIPRO-V2,2026-08-01 05:05:51,mp25,45
HIRIPRO-V2,2026-08-01 05:05:51,hum,86.041
HIRIPRO-V2,2026-08-01 05:05:51,temp,2.695
HIRIPRO-V7,2026-08-01 05:03:48,mp10,14
HIRIPRO-V7,2026-08-01 05:03:48,mp25,14
HIRIPRO-V9,2026-08-01 05:04:23,so2,0
HIRIPRO-V9,2026-08-01 05:04:23,mp10,34
HIRIPRO-V9,2026-08-01 05:04:23,mp25,30
HIRIPRO-V9,2026-08-01 05:04:23,hum,93.99
HIRIPRO-V9,2026-08-01 05:04:23,temp,4.588
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-01 05:02:55,mp10,31
HIRIPRO-V11,2026-08-01 05:02:55,mp25,30
HIRIPRO-V11,2026-08-01 05:02:55,hum,70.94
HIRIPRO-V11,2026-08-01 05:02:55,temp,7.045
HIRIPRO-V8,2026-08-01 05:06:59,so2,0
HIRIPRO-V8,2026-08-01 05:06:59,cov,300
HIRIPRO-V8,2026-08-01 05:06:59,mp10,40
HIRIPRO-V8,2026-08-01 05:06:59,mp25,36
HIRIPRO-V8,2026-08-01 05:06:59,hum,94.732
HIRIPRO-V8,2026-08-01 05:06:59,temp,5.085
