codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-11 02:02:23,so2,0
HIRIPRO-V6,2026-08-11 02:02:23,cov,0
HIRIPRO-V6,2026-08-11 02:02:23,mp10,23
HIRIPRO-V6,2026-08-11 02:02:23,mp25,21
HIRIPRO-V6,2026-08-11 02:02:23,hum,86.142
HIRIPRO-V6,2026-08-11 02:02:23,temp,5.779
HIRIPRO-V10,2026-08-11 02:03:54,so2,0
HIRIPRO-V10,2026-08-11 02:03:54,cov,285
HIRIPRO-V10,2026-08-11 02:03:54,mp10,57
HIRIPRO-V10,2026-08-11 02:03:54,mp25,47
HIRIPRO-V10,2026-08-11 02:03:54,hum,67.396
HIRIPRO-V10,2026-08-11 02:03:54,temp,7.915
HIRIPRO-V12,2026-08-11 02:03:28,mp10,42
HIRIPRO-V12,2026-08-11 02:03:28,mp25,37
HIRIPRO-V12,2026-08-11 02:03:28,hum,69.525
HIRIPRO-V12,2026-08-11 02:03:28,temp,7.387
HIRIPRO-V4,2026-08-11 02:04:50,so2,0
HIRIPRO-V4,2026-08-11 02:04:50,cov,0
HIRIPRO-V4,2026-08-11 02:04:50,mp10,29
HIRIPRO-V4,2026-08-11 02:04:50,mp25,27
HIRIPRO-V4,2026-08-11 02:04:50,hum,78.422
HIRIPRO-V4,2026-08-11 02:04:50,temp,5.629
HIRIPRO-V2,2026-08-11 02:04:30,so2,0
HIRIPRO-V2,2026-08-11 02:04:30,cov,0
HIRIPRO-V2,2026-08-11 02:04:30,mp10,42
HIRIPRO-V2,2026-08-11 02:04:30,mp25,39
HIRIPRO-V2,2026-08-11 02:04:30,hum,77.097
HIRIPRO-V2,2026-08-11 02:04:30,temp,6.764
HIRIPRO-V7,2026-08-11 02:05:13,mp10,32
HIRIPRO-V7,2026-08-11 02:05:13,mp25,30
HIRIPRO-V9,2026-08-11 02:06:28,so2,0
HIRIPRO-V9,2026-08-11 02:06:28,mp10,8
HIRIPRO-V9,2026-08-11 02:06:28,mp25,8
HIRIPRO-V9,2026-08-11 02:06:28,hum,82.42
HIRIPRO-V9,2026-08-11 02:06:28,temp,6.385
HIRIPRO-V3,2026-08-11 02:03:59,so2,0
HIRIPRO-V3,2026-08-11 02:03:59,cov,0
HIRIPRO-V3,2026-08-11 02:03:59,mp10,32
HIRIPRO-V3,2026-08-11 02:03:59,mp25,30
HIRIPRO-V3,2026-08-11 02:03:59,hum,77.761
HIRIPRO-V3,2026-08-11 02:03:59,temp,6.866
HIRIPRO-V11,2026-08-11 02:06:59,mp10,17
HIRIPRO-V11,2026-08-11 02:06:59,mp25,17
HIRIPRO-V11,2026-08-11 02:06:59,hum,64.243
HIRIPRO-V11,2026-08-11 02:06:59,temp,8.561
HIRIPRO-V8,2026-08-11 02:04:01,so2,0
HIRIPRO-V8,2026-08-11 02:04:01,cov,156
HIRIPRO-V8,2026-08-11 02:04:01,mp10,9
HIRIPRO-V8,2026-08-11 02:04:01,mp25,9
HIRIPRO-V8,2026-08-11 02:04:01,hum,79.33
HIRIPRO-V8,2026-08-11 02:04:01,temp,6.954
