codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-15 13:02:38,so2,0
HIRIPRO-V6,2026-08-15 13:02:38,cov,0
HIRIPRO-V6,2026-08-15 13:02:38,mp10,0
HIRIPRO-V6,2026-08-15 13:02:38,mp25,0
HIRIPRO-V6,2026-08-15 13:02:38,hum,83.752
HIRIPRO-V6,2026-08-15 13:02:38,temp,15.184
HIRIPRO-V10,2026-08-15 13:05:27,so2,0
HIRIPRO-V10,2026-08-15 13:05:27,cov,28
HIRIPRO-V10,2026-08-15 13:05:27,mp10,2
HIRIPRO-V10,2026-08-15 13:05:27,mp25,2
HIRIPRO-V10,2026-08-15 13:05:27,hum,74.449
HIRIPRO-V10,2026-08-15 13:05:27,temp,16.994
HIRIPRO-V12,2026-08-15 13:03:54,mp10,1
HIRIPRO-V12,2026-08-15 13:03:54,mp25,1
HIRIPRO-V12,2026-08-15 13:03:54,hum,77.978
HIRIPRO-V12,2026-08-15 13:03:54,temp,12.225
HIRIPRO-V4,2026-08-15 13:05:05,so2,0
HIRIPRO-V4,2026-08-15 13:05:05,cov,0
HIRIPRO-V4,2026-08-15 13:05:05,mp10,16
HIRIPRO-V4,2026-08-15 13:05:05,mp25,16
HIRIPRO-V4,2026-08-15 13:05:05,hum,83.153
HIRIPRO-V4,2026-08-15 13:05:05,temp,12.997
HIRIPRO-V2,2026-08-15 13:04:46,so2,0
HIRIPRO-V2,2026-08-15 13:04:46,cov,0
HIRIPRO-V2,2026-08-15 13:04:46,mp10,55
HIRIPRO-V2,2026-08-15 13:04:46,mp25,44
HIRIPRO-V2,2026-08-15 13:04:46,hum,83.796
HIRIPRO-V2,2026-08-15 13:04:46,temp,12.695
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-15 13:02:25,so2,0
HIRIPRO-V9,2026-08-15 13:02:25,cov,32
HIRIPRO-V9,2026-08-15 13:02:25,mp10,0
HIRIPRO-V9,2026-08-15 13:02:25,mp25,0
HIRIPRO-V9,2026-08-15 13:02:25,hum,86.548
HIRIPRO-V9,2026-08-15 13:02:25,temp,13.133
HIRIPRO-V3,2026-08-15 13:04:15,so2,0
HIRIPRO-V3,2026-08-15 13:04:15,cov,0
HIRIPRO-V3,2026-08-15 13:04:15,mp10,0
HIRIPRO-V3,2026-08-15 13:04:15,mp25,0
HIRIPRO-V3,2026-08-15 13:04:15,hum,78.474
HIRIPRO-V3,2026-08-15 13:04:15,temp,14.319
HIRIPRO-V11,2026-08-15 13:04:51,mp10,14
HIRIPRO-V11,2026-08-15 13:04:51,mp25,14
HIRIPRO-V11,2026-08-15 13:04:51,hum,69.431
HIRIPRO-V11,2026-08-15 13:04:51,temp,15.016
HIRIPRO-V8,2026-08-15 13:03:33,so2,0
HIRIPRO-V8,2026-08-15 13:03:33,cov,0
HIRIPRO-V8,2026-08-15 13:03:33,mp10,0
HIRIPRO-V8,2026-08-15 13:03:33,mp25,0
HIRIPRO-V8,2026-08-15 13:03:33,hum,86.243
HIRIPRO-V8,2026-08-15 13:03:33,temp,12.978
