codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-02 19:04:51,so2,0
HIRIPRO-V6,2026-08-02 19:04:51,cov,0
HIRIPRO-V6,2026-08-02 19:04:51,mp10,50
HIRIPRO-V6,2026-08-02 19:04:51,mp25,43
HIRIPRO-V6,2026-08-02 19:04:51,hum,74.642
HIRIPRO-V6,2026-08-02 19:04:51,temp,14.981
HIRIPRO-V10,2026-08-02 19:03:19,so2,0
HIRIPRO-V10,2026-08-02 19:03:19,cov,238
HIRIPRO-V10,2026-08-02 19:03:19,mp10,7
HIRIPRO-V10,2026-08-02 19:03:19,mp25,6
HIRIPRO-V10,2026-08-02 19:03:19,hum,62.923
HIRIPRO-V10,2026-08-02 19:03:19,temp,18.701
HIRIPRO-V12,2026-08-02 19:04:11,mp10,44
HIRIPRO-V12,2026-08-02 19:04:11,mp25,36
HIRIPRO-V12,2026-08-02 19:04:11,hum,66.04
HIRIPRO-V12,2026-08-02 19:04:11,temp,13.507
HIRIPRO-V4,2026-08-02 19:02:43,so2,0
HIRIPRO-V4,2026-08-02 19:02:43,cov,0
HIRIPRO-V4,2026-08-02 19:02:43,mp10,30
HIRIPRO-V4,2026-08-02 19:02:43,mp25,30
HIRIPRO-V4,2026-08-02 19:02:43,hum,70.41
HIRIPRO-V4,2026-08-02 19:02:43,temp,12.369
HIRIPRO-V2,2026-08-02 19:05:57,so2,0
HIRIPRO-V2,2026-08-02 19:05:57,cov,0
HIRIPRO-V2,2026-08-02 19:05:57,mp10,78
HIRIPRO-V2,2026-08-02 19:05:57,mp25,69
HIRIPRO-V2,2026-08-02 19:05:57,hum,75.542
HIRIPRO-V2,2026-08-02 19:05:57,temp,11.798
HIRIPRO-V7,2026-08-02 19:02:27,mp10,43
HIRIPRO-V7,2026-08-02 19:02:27,mp25,37
HIRIPRO-V9,2026-08-02 19:04:44,so2,0
HIRIPRO-V9,2026-08-02 19:04:44,cov,1016
HIRIPRO-V9,2026-08-02 19:04:44,mp10,30
HIRIPRO-V9,2026-08-02 19:04:44,mp25,30
HIRIPRO-V9,2026-08-02 19:04:44,hum,79.111
HIRIPRO-V9,2026-08-02 19:04:44,temp,12.538
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-02 19:02:59,mp10,28
HIRIPRO-V11,2026-08-02 19:02:59,mp25,28
HIRIPRO-V11,2026-08-02 19:02:59,hum,62.626
HIRIPRO-V11,2026-08-02 19:02:59,temp,14.751
HIRIPRO-V8,2026-08-02 19:02:19,so2,0
HIRIPRO-V8,2026-08-02 19:02:19,cov,265
HIRIPRO-V8,2026-08-02 19:02:19,mp10,29
HIRIPRO-V8,2026-08-02 19:02:19,mp25,28
HIRIPRO-V8,2026-08-02 19:02:19,hum,75.779
HIRIPRO-V8,2026-08-02 19:02:19,temp,13.87
