codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-31 20:03:47,so2,0
HIRIPRO-V6,2026-07-31 20:03:47,cov,0
HIRIPRO-V6,2026-07-31 20:03:47,mp10,112
HIRIPRO-V6,2026-07-31 20:03:47,mp25,111
HIRIPRO-V6,2026-07-31 20:03:47,hum,93.037
HIRIPRO-V6,2026-07-31 20:03:47,temp,9.747
HIRIPRO-V10,2026-07-31 20:03:12,so2,0
HIRIPRO-V10,2026-07-31 20:03:12,cov,195
HIRIPRO-V10,2026-07-31 20:03:12,mp10,32
HIRIPRO-V10,2026-07-31 20:03:12,mp25,32
HIRIPRO-V10,2026-07-31 20:03:12,hum,72.141
HIRIPRO-V10,2026-07-31 20:03:12,temp,12.925
HIRIPRO-V12,2026-07-31 20:04:04,mp10,21
HIRIPRO-V12,2026-07-31 20:04:04,mp25,21
HIRIPRO-V12,2026-07-31 20:04:04,hum,75.279
HIRIPRO-V12,2026-07-31 20:04:04,temp,9.01
HIRIPRO-V4,2026-07-31 20:02:28,so2,0
HIRIPRO-V4,2026-07-31 20:02:28,cov,0
HIRIPRO-V4,2026-07-31 20:02:28,mp10,46
HIRIPRO-V4,2026-07-31 20:02:28,mp25,42
HIRIPRO-V4,2026-07-31 20:02:28,hum,85.642
HIRIPRO-V4,2026-07-31 20:02:28,temp,7.2
HIRIPRO-V2,2026-07-31 20:05:50,so2,0
HIRIPRO-V2,2026-07-31 20:05:50,cov,0
HIRIPRO-V2,2026-07-31 20:05:50,mp10,71
HIRIPRO-V2,2026-07-31 20:05:50,mp25,56
HIRIPRO-V2,2026-07-31 20:05:50,hum,85.239
HIRIPRO-V2,2026-07-31 20:05:50,temp,7.576
HIRIPRO-V7,2026-07-31 20:02:52,mp10,83
HIRIPRO-V7,2026-07-31 20:02:52,mp25,70
HIRIPRO-V9,2026-07-31 20:04:18,so2,0
HIRIPRO-V9,2026-07-31 20:04:18,cov,382
HIRIPRO-V9,2026-07-31 20:04:18,mp10,7
HIRIPRO-V9,2026-07-31 20:04:18,mp25,7
HIRIPRO-V9,2026-07-31 20:04:18,hum,90.496
HIRIPRO-V9,2026-07-31 20:04:18,temp,8.369
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-31 20:02:54,mp10,50
HIRIPRO-V11,2026-07-31 20:02:54,mp25,42
HIRIPRO-V11,2026-07-31 20:02:54,hum,69.275
HIRIPRO-V11,2026-07-31 20:02:54,temp,10.735
HIRIPRO-V8,2026-07-31 20:06:55,so2,0
HIRIPRO-V8,2026-07-31 20:06:55,cov,100
HIRIPRO-V8,2026-07-31 20:06:55,mp10,5
HIRIPRO-V8,2026-07-31 20:06:55,mp25,5
HIRIPRO-V8,2026-07-31 20:06:55,hum,88.951
HIRIPRO-V8,2026-07-31 20:06:55,temp,9.114
