codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-21 11:04:02,so2,0
HIRIPRO-V6,2026-08-21 11:04:02,cov,0
HIRIPRO-V6,2026-08-21 11:04:02,mp10,6
HIRIPRO-V6,2026-08-21 11:04:02,mp25,6
HIRIPRO-V6,2026-08-21 11:04:02,hum,34.887
HIRIPRO-V6,2026-08-21 11:04:02,temp,28.373
HIRIPRO-V10,2026-08-21 11:06:39,so2,0
HIRIPRO-V10,2026-08-21 11:06:39,cov,109
HIRIPRO-V10,2026-08-21 11:06:39,mp10,3
HIRIPRO-V10,2026-08-21 11:06:39,mp25,3
HIRIPRO-V10,2026-08-21 11:06:39,hum,32.872
HIRIPRO-V10,2026-08-21 11:06:39,temp,33.582
HIRIPRO-V12,2026-08-21 11:04:32,mp10,6
HIRIPRO-V12,2026-08-21 11:04:32,mp25,6
HIRIPRO-V12,2026-08-21 11:04:32,hum,38.602
HIRIPRO-V12,2026-08-21 11:04:32,temp,20.522
HIRIPRO-V4,2026-08-21 11:05:29,so2,0
HIRIPRO-V4,2026-08-21 11:05:29,cov,0
HIRIPRO-V4,2026-08-21 11:05:29,mp10,2
HIRIPRO-V4,2026-08-21 11:05:29,mp25,2
HIRIPRO-V4,2026-08-21 11:05:29,hum,40.721
HIRIPRO-V4,2026-08-21 11:05:29,temp,20.519
HIRIPRO-V2,2026-08-21 11:02:15,so2,0
HIRIPRO-V2,2026-08-21 11:02:15,cov,0
HIRIPRO-V2,2026-08-21 11:02:15,mp10,1
HIRIPRO-V2,2026-08-21 11:02:15,mp25,1
HIRIPRO-V2,2026-08-21 11:02:15,hum,35.634
HIRIPRO-V2,2026-08-21 11:02:15,temp,19.771
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-21 11:02:23,so2,0
HIRIPRO-V9,2026-08-21 11:02:23,cov,1241
HIRIPRO-V9,2026-08-21 11:02:23,mp10,1
HIRIPRO-V9,2026-08-21 11:02:23,mp25,1
HIRIPRO-V9,2026-08-21 11:02:23,hum,40.372
HIRIPRO-V9,2026-08-21 11:02:23,temp,23.614
HIRIPRO-V3,2026-08-21 11:05:08,so2,0
HIRIPRO-V3,2026-08-21 11:05:08,cov,0
HIRIPRO-V3,2026-08-21 11:05:08,mp10,17
HIRIPRO-V3,2026-08-21 11:05:08,mp25,12
HIRIPRO-V3,2026-08-21 11:05:08,hum,25.783
HIRIPRO-V3,2026-08-21 11:05:08,temp,35.094
HIRIPRO-V11,2026-08-21 11:05:21,mp10,1
HIRIPRO-V11,2026-08-21 11:05:21,mp25,0
HIRIPRO-V11,2026-08-21 11:05:21,hum,33.616
HIRIPRO-V11,2026-08-21 11:05:21,temp,22.132
HIRIPRO-V8,2026-08-21 11:04:46,so2,0
HIRIPRO-V8,2026-08-21 11:04:46,cov,36
HIRIPRO-V8,2026-08-21 11:04:46,mp10,4
HIRIPRO-V8,2026-08-21 11:04:46,mp25,4
HIRIPRO-V8,2026-08-21 11:04:46,hum,34.267
HIRIPRO-V8,2026-08-21 11:04:46,temp,26.223
