codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-10 20:05:32,so2,0
HIRIPRO-V6,2026-09-10 20:05:32,cov,0
HIRIPRO-V6,2026-09-10 20:05:32,mp10,2
HIRIPRO-V6,2026-09-10 20:05:32,mp25,2
HIRIPRO-V6,2026-09-10 20:05:32,hum,68.817
HIRIPRO-V6,2026-09-10 20:05:32,temp,14.329
HIRIPRO-V10,2026-09-10 20:06:50,so2,0
HIRIPRO-V10,2026-09-10 20:06:50,cov,168
HIRIPRO-V10,2026-09-10 20:06:50,mp10,2
HIRIPRO-V10,2026-09-10 20:06:50,mp25,1
HIRIPRO-V10,2026-09-10 20:06:50,hum,61.044
HIRIPRO-V10,2026-09-10 20:06:50,temp,15.98
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-10 20:05:36,so2,0
HIRIPRO-V4,2026-09-10 20:05:36,cov,0
HIRIPRO-V4,2026-09-10 20:05:36,mp10,5
HIRIPRO-V4,2026-09-10 20:05:36,mp25,4
HIRIPRO-V4,2026-09-10 20:05:36,hum,62.803
HIRIPRO-V4,2026-09-10 20:05:36,temp,12.556
HIRIPRO-V2,2026-09-10 20:04:34,so2,0
HIRIPRO-V2,2026-09-10 20:04:34,cov,0
HIRIPRO-V2,2026-09-10 20:04:34,mp10,0
HIRIPRO-V2,2026-09-10 20:04:34,mp25,0
HIRIPRO-V2,2026-09-10 20:04:34,hum,47.885
HIRIPRO-V2,2026-09-10 20:04:34,temp,14.199
HIRIPRO-V1,2026-09-10 20:04:37,so2,0
HIRIPRO-V1,2026-09-10 20:04:37,cov,0
HIRIPRO-V1,2026-09-10 20:04:37,mp10,67
HIRIPRO-V1,2026-09-10 20:04:37,mp25,52
HIRIPRO-V1,2026-09-10 20:04:37,hum,57.59
HIRIPRO-V1,2026-09-10 20:04:37,temp,14.599
HIRIPRO-V9,2026-09-10 20:06:45,so2,0
HIRIPRO-V9,2026-09-10 20:06:45,cov,0
HIRIPRO-V9,2026-09-10 20:06:45,mp10,6
HIRIPRO-V9,2026-09-10 20:06:45,mp25,6
HIRIPRO-V9,2026-09-10 20:06:45,hum,69.824
HIRIPRO-V9,2026-09-10 20:06:45,temp,14.647
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-10 20:04:01,so2,0
HIRIPRO-V8,2026-09-10 20:04:01,cov,0
HIRIPRO-V8,2026-09-10 20:04:01,mp10,3
HIRIPRO-V8,2026-09-10 20:04:01,mp25,3
HIRIPRO-V8,2026-09-10 20:04:01,hum,74.81
HIRIPRO-V8,2026-09-10 20:04:01,temp,13.563
