codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-13 18:02:08,so2,0
HIRIPRO-V6,2026-09-13 18:02:08,cov,0
HIRIPRO-V6,2026-09-13 18:02:08,mp10,5
HIRIPRO-V6,2026-09-13 18:02:08,mp25,3
HIRIPRO-V6,2026-09-13 18:02:08,hum,50.083
HIRIPRO-V6,2026-09-13 18:02:08,temp,23.451
HIRIPRO-V10,2026-09-13 18:04:07,so2,0
HIRIPRO-V10,2026-09-13 18:04:07,cov,0
HIRIPRO-V10,2026-09-13 18:04:07,mp10,3
HIRIPRO-V10,2026-09-13 18:04:07,mp25,3
HIRIPRO-V10,2026-09-13 18:04:07,hum,40.891
HIRIPRO-V10,2026-09-13 18:04:07,temp,25.996
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-13 18:06:52,so2,0
HIRIPRO-V4,2026-09-13 18:06:52,cov,0
HIRIPRO-V4,2026-09-13 18:06:52,mp10,0
HIRIPRO-V4,2026-09-13 18:06:52,mp25,0
HIRIPRO-V4,2026-09-13 18:06:52,hum,24.758
HIRIPRO-V4,2026-09-13 18:06:52,temp,29.232
HIRIPRO-V2,2026-09-13 18:06:06,so2,0
HIRIPRO-V2,2026-09-13 18:06:06,cov,0
HIRIPRO-V2,2026-09-13 18:06:06,mp10,4
HIRIPRO-V2,2026-09-13 18:06:06,mp25,3
HIRIPRO-V2,2026-09-13 18:06:06,hum,29.824
HIRIPRO-V2,2026-09-13 18:06:06,temp,24.853
HIRIPRO-V1,2026-09-13 18:06:22,so2,0
HIRIPRO-V1,2026-09-13 18:06:22,cov,0
HIRIPRO-V1,2026-09-13 18:06:22,mp10,4
HIRIPRO-V1,2026-09-13 18:06:22,mp25,4
HIRIPRO-V1,2026-09-13 18:06:22,hum,39.041
HIRIPRO-V1,2026-09-13 18:06:22,temp,26.223
HIRIPRO-V9,2026-09-13 18:02:23,so2,0
HIRIPRO-V9,2026-09-13 18:02:23,cov,136
HIRIPRO-V9,2026-09-13 18:02:23,mp10,5
HIRIPRO-V9,2026-09-13 18:02:23,mp25,5
HIRIPRO-V9,2026-09-13 18:02:23,hum,47.876
HIRIPRO-V9,2026-09-13 18:02:23,temp,22.976
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-13 18:04:38,so2,0
HIRIPRO-V8,2026-09-13 18:04:38,cov,252
HIRIPRO-V8,2026-09-13 18:04:38,mp10,5
HIRIPRO-V8,2026-09-13 18:04:38,mp25,5
HIRIPRO-V8,2026-09-13 18:04:38,hum,51.954
HIRIPRO-V8,2026-09-13 18:04:38,temp,20.946
