codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-30 13:04:41,so2,0
HIRIPRO-V6,2026-08-30 13:04:41,cov,0
HIRIPRO-V6,2026-08-30 13:04:41,mp10,0
HIRIPRO-V6,2026-08-30 13:04:41,mp25,0
HIRIPRO-V6,2026-08-30 13:04:41,hum,35.974
HIRIPRO-V6,2026-08-30 13:04:41,temp,28.495
HIRIPRO-V10,2026-08-30 13:06:02,so2,0
HIRIPRO-V10,2026-08-30 13:06:02,cov,0
HIRIPRO-V10,2026-08-30 13:06:02,mp10,0
HIRIPRO-V10,2026-08-30 13:06:02,mp25,0
HIRIPRO-V10,2026-08-30 13:06:02,hum,31.118
HIRIPRO-V10,2026-08-30 13:06:02,temp,31.716
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-30 13:06:03,so2,0
HIRIPRO-V4,2026-08-30 13:06:03,cov,0
HIRIPRO-V4,2026-08-30 13:06:03,mp10,0
HIRIPRO-V4,2026-08-30 13:06:03,mp25,0
HIRIPRO-V4,2026-08-30 13:06:03,hum,32.51
HIRIPRO-V4,2026-08-30 13:06:03,temp,28.909
HIRIPRO-V2,2026-08-30 13:04:10,so2,0
HIRIPRO-V2,2026-08-30 13:04:10,cov,0
HIRIPRO-V2,2026-08-30 13:04:10,mp10,0
HIRIPRO-V2,2026-08-30 13:04:10,mp25,0
HIRIPRO-V2,2026-08-30 13:04:10,hum,41.301
HIRIPRO-V2,2026-08-30 13:04:10,temp,19.905
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-08-30 13:04:19,so2,0
HIRIPRO-V9,2026-08-30 13:04:19,cov,0
HIRIPRO-V9,2026-08-30 13:04:19,mp10,0
HIRIPRO-V9,2026-08-30 13:04:19,mp25,0
HIRIPRO-V9,2026-08-30 13:04:19,hum,50.262
HIRIPRO-V9,2026-08-30 13:04:19,temp,20.402
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-30 13:06:40,so2,0
HIRIPRO-V8,2026-08-30 13:06:40,cov,0
HIRIPRO-V8,2026-08-30 13:06:40,mp10,0
HIRIPRO-V8,2026-08-30 13:06:40,mp25,0
HIRIPRO-V8,2026-08-30 13:06:40,hum,51.786
HIRIPRO-V8,2026-08-30 13:06:40,temp,19.828
