codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-13 09:02:31,so2,0
HIRIPRO-V6,2026-08-13 09:02:31,cov,0
HIRIPRO-V6,2026-08-13 09:02:31,mp10,42
HIRIPRO-V6,2026-08-13 09:02:31,mp25,37
HIRIPRO-V6,2026-08-13 09:02:31,hum,87.006
HIRIPRO-V6,2026-08-13 09:02:31,temp,9.443
HIRIPRO-V10,2026-08-13 09:05:10,so2,0
HIRIPRO-V10,2026-08-13 09:05:10,cov,762
HIRIPRO-V10,2026-08-13 09:05:10,mp10,32
HIRIPRO-V10,2026-08-13 09:05:10,mp25,31
HIRIPRO-V10,2026-08-13 09:05:10,hum,59.053
HIRIPRO-V10,2026-08-13 09:05:10,temp,15.584
HIRIPRO-V12,2026-08-13 09:03:40,mp10,61
HIRIPRO-V12,2026-08-13 09:03:40,mp25,50
HIRIPRO-V12,2026-08-13 09:03:40,hum,72.998
HIRIPRO-V12,2026-08-13 09:03:40,temp,9.763
HIRIPRO-V4,2026-08-13 09:05:24,so2,0
HIRIPRO-V4,2026-08-13 09:05:24,cov,0
HIRIPRO-V4,2026-08-13 09:05:24,mp10,34
HIRIPRO-V4,2026-08-13 09:05:24,mp25,34
HIRIPRO-V4,2026-08-13 09:05:24,hum,74.323
HIRIPRO-V4,2026-08-13 09:05:24,temp,9.48
HIRIPRO-V2,2026-08-13 09:04:38,so2,0
HIRIPRO-V2,2026-08-13 09:04:38,cov,0
HIRIPRO-V2,2026-08-13 09:04:38,mp10,43
HIRIPRO-V2,2026-08-13 09:04:38,mp25,39
HIRIPRO-V2,2026-08-13 09:04:38,hum,74.661
HIRIPRO-V2,2026-08-13 09:04:38,temp,9.696
HIRIPRO-V7,2026-08-13 09:07:01,mp10,24
HIRIPRO-V7,2026-08-13 09:07:01,mp25,24
HIRIPRO-V9,2026-08-13 09:06:58,so2,0
HIRIPRO-V9,2026-08-13 09:06:58,mp10,79
HIRIPRO-V9,2026-08-13 09:06:58,mp25,63
HIRIPRO-V9,2026-08-13 09:06:58,hum,81.959
HIRIPRO-V9,2026-08-13 09:06:58,temp,11.237
HIRIPRO-V3,2026-08-13 09:04:07,so2,0
HIRIPRO-V3,2026-08-13 09:04:07,cov,0
HIRIPRO-V3,2026-08-13 09:04:07,mp10,51
HIRIPRO-V3,2026-08-13 09:04:07,mp25,42
HIRIPRO-V3,2026-08-13 09:04:07,hum,77.169
HIRIPRO-V3,2026-08-13 09:04:07,temp,10.74
HIRIPRO-V11,2026-08-13 09:02:08,mp10,28
HIRIPRO-V11,2026-08-13 09:02:08,mp25,28
HIRIPRO-V11,2026-08-13 09:02:08,hum,65.015
HIRIPRO-V11,2026-08-13 09:02:08,temp,11.096
HIRIPRO-V8,2026-08-13 09:04:29,so2,0
HIRIPRO-V8,2026-08-13 09:04:29,cov,264
HIRIPRO-V8,2026-08-13 09:04:29,mp10,33
HIRIPRO-V8,2026-08-13 09:04:29,mp25,32
HIRIPRO-V8,2026-08-13 09:04:29,hum,74.119
HIRIPRO-V8,2026-08-13 09:04:29,temp,11.355
