codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-19 08:03:55,so2,0
HIRIPRO-V6,2026-08-19 08:03:55,cov,0
HIRIPRO-V6,2026-08-19 08:03:55,mp10,22
HIRIPRO-V6,2026-08-19 08:03:55,mp25,22
HIRIPRO-V6,2026-08-19 08:03:55,hum,92.684
HIRIPRO-V6,2026-08-19 08:03:55,temp,8.78
HIRIPRO-V10,2026-08-19 08:06:27,so2,0
HIRIPRO-V10,2026-08-19 08:06:27,cov,1418
HIRIPRO-V10,2026-08-19 08:06:27,mp10,32
HIRIPRO-V10,2026-08-19 08:06:27,mp25,32
HIRIPRO-V10,2026-08-19 08:06:27,hum,73.587
HIRIPRO-V10,2026-08-19 08:06:27,temp,9.611
HIRIPRO-V12,2026-08-19 08:04:16,mp10,20
HIRIPRO-V12,2026-08-19 08:04:16,mp25,20
HIRIPRO-V12,2026-08-19 08:04:16,hum,73.379
HIRIPRO-V12,2026-08-19 08:04:16,temp,6.559
HIRIPRO-V4,2026-08-19 08:05:23,so2,0
HIRIPRO-V4,2026-08-19 08:05:23,cov,0
HIRIPRO-V4,2026-08-19 08:05:23,mp10,25
HIRIPRO-V4,2026-08-19 08:05:23,mp25,25
HIRIPRO-V4,2026-08-19 08:05:23,hum,81.566
HIRIPRO-V4,2026-08-19 08:05:23,temp,5.929
HIRIPRO-V2,2026-08-19 08:05:01,so2,0
HIRIPRO-V2,2026-08-19 08:05:01,cov,0
HIRIPRO-V2,2026-08-19 08:05:01,mp10,6
HIRIPRO-V2,2026-08-19 08:05:01,mp25,6
HIRIPRO-V2,2026-08-19 08:05:01,hum,72.546
HIRIPRO-V2,2026-08-19 08:05:01,temp,8.236
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-19 08:06:56,so2,0
HIRIPRO-V9,2026-08-19 08:06:56,cov,747
HIRIPRO-V9,2026-08-19 08:06:56,mp10,23
HIRIPRO-V9,2026-08-19 08:06:56,mp25,20
HIRIPRO-V9,2026-08-19 08:06:56,hum,89.993
HIRIPRO-V9,2026-08-19 08:06:56,temp,6.751
HIRIPRO-V3,2026-08-19 08:04:30,so2,0
HIRIPRO-V3,2026-08-19 08:04:30,cov,0
HIRIPRO-V3,2026-08-19 08:04:30,mp10,62
HIRIPRO-V3,2026-08-19 08:04:30,mp25,51
HIRIPRO-V3,2026-08-19 08:04:30,hum,87.126
HIRIPRO-V3,2026-08-19 08:04:30,temp,6.708
HIRIPRO-V11,2026-08-19 08:05:08,mp10,15
HIRIPRO-V11,2026-08-19 08:05:08,mp25,14
HIRIPRO-V11,2026-08-19 08:05:08,hum,66.698
HIRIPRO-V11,2026-08-19 08:05:08,temp,8.74
HIRIPRO-V8,2026-08-19 08:04:20,so2,0
HIRIPRO-V8,2026-08-19 08:04:20,cov,278
HIRIPRO-V8,2026-08-19 08:04:20,mp10,33
HIRIPRO-V8,2026-08-19 08:04:20,mp25,31
HIRIPRO-V8,2026-08-19 08:04:20,hum,93.529
HIRIPRO-V8,2026-08-19 08:04:20,temp,7.579
