codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-22 11:04:07,so2,0
HIRIPRO-V6,2026-08-22 11:04:07,cov,0
HIRIPRO-V6,2026-08-22 11:04:07,mp10,0
HIRIPRO-V6,2026-08-22 11:04:07,mp25,0
HIRIPRO-V6,2026-08-22 11:04:07,hum,31.486
HIRIPRO-V6,2026-08-22 11:04:07,temp,30.17
HIRIPRO-V10,2026-08-22 11:04:57,so2,0
HIRIPRO-V10,2026-08-22 11:04:57,cov,776
HIRIPRO-V10,2026-08-22 11:04:57,mp10,4
HIRIPRO-V10,2026-08-22 11:04:57,mp25,4
HIRIPRO-V10,2026-08-22 11:04:57,hum,26.559
HIRIPRO-V10,2026-08-22 11:04:57,temp,35.412
HIRIPRO-V12,2026-08-22 11:04:39,mp10,0
HIRIPRO-V12,2026-08-22 11:04:39,mp25,0
HIRIPRO-V12,2026-08-22 11:04:39,hum,32.947
HIRIPRO-V12,2026-08-22 11:04:39,temp,22.65
HIRIPRO-V4,2026-08-22 11:05:33,so2,0
HIRIPRO-V4,2026-08-22 11:05:33,cov,0
HIRIPRO-V4,2026-08-22 11:05:33,mp10,0
HIRIPRO-V4,2026-08-22 11:05:33,mp25,0
HIRIPRO-V4,2026-08-22 11:05:33,hum,32.329
HIRIPRO-V4,2026-08-22 11:05:33,temp,23.163
HIRIPRO-V2,2026-08-22 11:02:18,so2,0
HIRIPRO-V2,2026-08-22 11:02:18,cov,0
HIRIPRO-V2,2026-08-22 11:02:18,mp10,2
HIRIPRO-V2,2026-08-22 11:02:18,mp25,2
HIRIPRO-V2,2026-08-22 11:02:18,hum,28.07
HIRIPRO-V2,2026-08-22 11:02:18,temp,23.075
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-22 11:02:36,so2,0
HIRIPRO-V9,2026-08-22 11:02:36,cov,0
HIRIPRO-V9,2026-08-22 11:02:36,mp10,0
HIRIPRO-V9,2026-08-22 11:02:36,mp25,0
HIRIPRO-V9,2026-08-22 11:02:36,hum,30.536
HIRIPRO-V9,2026-08-22 11:02:36,temp,26.1
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-22 11:05:26,mp10,1
HIRIPRO-V11,2026-08-22 11:05:26,mp25,0
HIRIPRO-V11,2026-08-22 11:05:26,hum,33.569
HIRIPRO-V11,2026-08-22 11:05:26,temp,23.98
HIRIPRO-V8,2026-08-22 11:04:59,so2,0
HIRIPRO-V8,2026-08-22 11:04:59,cov,0
HIRIPRO-V8,2026-08-22 11:04:59,mp10,0
HIRIPRO-V8,2026-08-22 11:04:59,mp25,0
HIRIPRO-V8,2026-08-22 11:04:59,hum,25.821
HIRIPRO-V8,2026-08-22 11:04:59,temp,28.573
