codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-20 13:03:59,so2,0
HIRIPRO-V6,2026-08-20 13:03:59,cov,0
HIRIPRO-V6,2026-08-20 13:03:59,mp10,19
HIRIPRO-V6,2026-08-20 13:03:59,mp25,19
HIRIPRO-V6,2026-08-20 13:03:59,hum,43.813
HIRIPRO-V6,2026-08-20 13:03:59,temp,26.68
HIRIPRO-V10,2026-08-20 13:06:34,so2,0
HIRIPRO-V10,2026-08-20 13:06:34,cov,0
HIRIPRO-V10,2026-08-20 13:06:34,mp10,27
HIRIPRO-V10,2026-08-20 13:06:34,mp25,24
HIRIPRO-V10,2026-08-20 13:06:34,hum,37.54
HIRIPRO-V10,2026-08-20 13:06:34,temp,31.468
HIRIPRO-V12,2026-08-20 13:04:26,mp10,12
HIRIPRO-V12,2026-08-20 13:04:26,mp25,11
HIRIPRO-V12,2026-08-20 13:04:26,hum,40.25
HIRIPRO-V12,2026-08-20 13:04:26,temp,22.642
HIRIPRO-V4,2026-08-20 13:05:26,so2,0
HIRIPRO-V4,2026-08-20 13:05:26,cov,0
HIRIPRO-V4,2026-08-20 13:05:26,mp10,8
HIRIPRO-V4,2026-08-20 13:05:26,mp25,8
HIRIPRO-V4,2026-08-20 13:05:26,hum,30.826
HIRIPRO-V4,2026-08-20 13:05:26,temp,30.752
HIRIPRO-V2,2026-08-20 13:05:08,so2,0
HIRIPRO-V2,2026-08-20 13:05:08,cov,0
HIRIPRO-V2,2026-08-20 13:05:08,mp10,24
HIRIPRO-V2,2026-08-20 13:05:08,mp25,22
HIRIPRO-V2,2026-08-20 13:05:08,hum,47.13
HIRIPRO-V2,2026-08-20 13:05:08,temp,21.513
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-20 13:02:12,so2,0
HIRIPRO-V9,2026-08-20 13:02:12,cov,0
HIRIPRO-V9,2026-08-20 13:02:12,mp10,17
HIRIPRO-V9,2026-08-20 13:02:12,mp25,16
HIRIPRO-V9,2026-08-20 13:02:12,hum,43.329
HIRIPRO-V9,2026-08-20 13:02:12,temp,26.041
HIRIPRO-V3,2026-08-20 13:04:34,so2,0
HIRIPRO-V3,2026-08-20 13:04:34,cov,0
HIRIPRO-V3,2026-08-20 13:04:34,mp10,11
HIRIPRO-V3,2026-08-20 13:04:34,mp25,8
HIRIPRO-V3,2026-08-20 13:04:34,hum,23.999
HIRIPRO-V3,2026-08-20 13:04:34,temp,35.818
HIRIPRO-V11,2026-08-20 13:05:16,mp10,8
HIRIPRO-V11,2026-08-20 13:05:16,mp25,8
HIRIPRO-V11,2026-08-20 13:05:16,hum,40.128
HIRIPRO-V11,2026-08-20 13:05:16,temp,24.127
HIRIPRO-V8,2026-08-20 13:04:35,so2,0
HIRIPRO-V8,2026-08-20 13:04:35,cov,9
HIRIPRO-V8,2026-08-20 13:04:35,mp10,8
HIRIPRO-V8,2026-08-20 13:04:35,mp25,8
HIRIPRO-V8,2026-08-20 13:04:35,hum,34.52
HIRIPRO-V8,2026-08-20 13:04:35,temp,27.649
