codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-23 14:04:11,so2,0
HIRIPRO-V6,2026-08-23 14:04:11,cov,0
HIRIPRO-V6,2026-08-23 14:04:11,mp10,22
HIRIPRO-V6,2026-08-23 14:04:11,mp25,20
HIRIPRO-V6,2026-08-23 14:04:11,hum,65.296
HIRIPRO-V6,2026-08-23 14:04:11,temp,19.507
HIRIPRO-V10,2026-08-23 14:06:04,so2,0
HIRIPRO-V10,2026-08-23 14:06:04,cov,0
HIRIPRO-V10,2026-08-23 14:06:04,mp10,21
HIRIPRO-V10,2026-08-23 14:06:04,mp25,19
HIRIPRO-V10,2026-08-23 14:06:04,hum,53.039
HIRIPRO-V10,2026-08-23 14:06:04,temp,21.462
HIRIPRO-V12,2026-08-23 14:04:48,mp10,47
HIRIPRO-V12,2026-08-23 14:04:48,mp25,40
HIRIPRO-V12,2026-08-23 14:04:48,hum,54.973
HIRIPRO-V12,2026-08-23 14:04:48,temp,19.467
HIRIPRO-V4,2026-08-23 14:05:36,so2,0
HIRIPRO-V4,2026-08-23 14:05:36,cov,0
HIRIPRO-V4,2026-08-23 14:05:36,mp10,40
HIRIPRO-V4,2026-08-23 14:05:36,mp25,35
HIRIPRO-V4,2026-08-23 14:05:36,hum,42.571
HIRIPRO-V4,2026-08-23 14:05:36,temp,26.458
HIRIPRO-V2,2026-08-23 14:02:23,so2,0
HIRIPRO-V2,2026-08-23 14:02:23,cov,0
HIRIPRO-V2,2026-08-23 14:02:23,mp10,51
HIRIPRO-V2,2026-08-23 14:02:23,mp25,42
HIRIPRO-V2,2026-08-23 14:02:23,hum,50.651
HIRIPRO-V2,2026-08-23 14:02:23,temp,23.246
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-23 14:02:51,so2,0
HIRIPRO-V9,2026-08-23 14:02:51,cov,0
HIRIPRO-V9,2026-08-23 14:02:51,mp10,29
HIRIPRO-V9,2026-08-23 14:02:51,mp25,27
HIRIPRO-V9,2026-08-23 14:02:51,hum,68.559
HIRIPRO-V9,2026-08-23 14:02:51,temp,18.103
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-23 14:05:34,mp10,29
HIRIPRO-V11,2026-08-23 14:05:34,mp25,27
HIRIPRO-V11,2026-08-23 14:05:34,hum,54.5
HIRIPRO-V11,2026-08-23 14:05:34,temp,19.029
HIRIPRO-V8,2026-08-23 14:05:13,so2,0
HIRIPRO-V8,2026-08-23 14:05:13,cov,0
HIRIPRO-V8,2026-08-23 14:05:13,mp10,32
HIRIPRO-V8,2026-08-23 14:05:13,mp25,31
HIRIPRO-V8,2026-08-23 14:05:13,hum,77.715
HIRIPRO-V8,2026-08-23 14:05:13,temp,15.649
