codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-23 22:04:12,so2,0
HIRIPRO-V6,2026-08-23 22:04:12,cov,0
HIRIPRO-V6,2026-08-23 22:04:12,mp10,34
HIRIPRO-V6,2026-08-23 22:04:12,mp25,31
HIRIPRO-V6,2026-08-23 22:04:12,hum,80.482
HIRIPRO-V6,2026-08-23 22:04:12,temp,13.843
HIRIPRO-V10,2026-08-23 22:06:07,so2,0
HIRIPRO-V10,2026-08-23 22:06:07,cov,3096
HIRIPRO-V10,2026-08-23 22:06:07,mp10,41
HIRIPRO-V10,2026-08-23 22:06:07,mp25,35
HIRIPRO-V10,2026-08-23 22:06:07,hum,65.357
HIRIPRO-V10,2026-08-23 22:06:07,temp,18.025
HIRIPRO-V12,2026-08-23 22:04:50,mp10,64
HIRIPRO-V12,2026-08-23 22:04:50,mp25,52
HIRIPRO-V12,2026-08-23 22:04:50,hum,69.834
HIRIPRO-V12,2026-08-23 22:04:50,temp,13.803
HIRIPRO-V4,2026-08-23 22:05:38,so2,0
HIRIPRO-V4,2026-08-23 22:05:38,cov,0
HIRIPRO-V4,2026-08-23 22:05:38,mp10,63
HIRIPRO-V4,2026-08-23 22:05:38,mp25,51
HIRIPRO-V4,2026-08-23 22:05:38,hum,83.033
HIRIPRO-V4,2026-08-23 22:05:38,temp,11.077
HIRIPRO-V2,2026-08-23 22:02:24,so2,0
HIRIPRO-V2,2026-08-23 22:02:24,cov,0
HIRIPRO-V2,2026-08-23 22:02:24,mp10,61
HIRIPRO-V2,2026-08-23 22:02:24,mp25,50
HIRIPRO-V2,2026-08-23 22:02:24,hum,79.25
HIRIPRO-V2,2026-08-23 22:02:24,temp,12.741
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-23 22:02:54,so2,0
HIRIPRO-V9,2026-08-23 22:02:54,cov,288
HIRIPRO-V9,2026-08-23 22:02:54,mp10,40
HIRIPRO-V9,2026-08-23 22:02:54,mp25,34
HIRIPRO-V9,2026-08-23 22:02:54,hum,90.45
HIRIPRO-V9,2026-08-23 22:02:54,temp,11.056
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-23 22:05:36,mp10,42
HIRIPRO-V11,2026-08-23 22:05:36,mp25,39
HIRIPRO-V11,2026-08-23 22:05:36,hum,67.61
HIRIPRO-V11,2026-08-23 22:05:36,temp,14.108
HIRIPRO-V8,2026-08-23 22:05:17,so2,0
HIRIPRO-V8,2026-08-23 22:05:17,cov,360
HIRIPRO-V8,2026-08-23 22:05:17,mp10,44
HIRIPRO-V8,2026-08-23 22:05:17,mp25,37
HIRIPRO-V8,2026-08-23 22:05:17,hum,88.543
HIRIPRO-V8,2026-08-23 22:05:17,temp,12.433
