codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-04 04:05:20,so2,0
HIRIPRO-V6,2026-09-04 04:05:20,cov,0
HIRIPRO-V6,2026-09-04 04:05:20,mp10,1
HIRIPRO-V6,2026-09-04 04:05:20,mp25,1
HIRIPRO-V6,2026-09-04 04:05:20,hum,84.761
HIRIPRO-V6,2026-09-04 04:05:20,temp,7.889
HIRIPRO-V10,2026-09-04 04:06:22,so2,0
HIRIPRO-V10,2026-09-04 04:06:22,cov,1941
HIRIPRO-V10,2026-09-04 04:06:22,mp10,3
HIRIPRO-V10,2026-09-04 04:06:22,mp25,3
HIRIPRO-V10,2026-09-04 04:06:22,hum,71.195
HIRIPRO-V10,2026-09-04 04:06:22,temp,9.264
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-04 04:04:58,so2,0
HIRIPRO-V4,2026-09-04 04:04:58,cov,0
HIRIPRO-V4,2026-09-04 04:04:58,mp10,8
HIRIPRO-V4,2026-09-04 04:04:58,mp25,8
HIRIPRO-V4,2026-09-04 04:04:58,hum,80.913
HIRIPRO-V4,2026-09-04 04:04:58,temp,7.915
HIRIPRO-V2,2026-09-04 04:02:49,so2,0
HIRIPRO-V2,2026-09-04 04:02:49,cov,0
HIRIPRO-V2,2026-09-04 04:02:49,mp10,27
HIRIPRO-V2,2026-09-04 04:02:49,mp25,25
HIRIPRO-V2,2026-09-04 04:02:49,hum,77.795
HIRIPRO-V2,2026-09-04 04:02:49,temp,9.768
HIRIPRO-V1,2026-09-03 19:42:39,so2,0
HIRIPRO-V1,2026-09-03 19:42:39,cov,0
HIRIPRO-V1,2026-09-03 19:42:39,mp10,7
HIRIPRO-V1,2026-09-03 19:42:39,mp25,5
HIRIPRO-V1,2026-09-03 19:42:39,hum,67.816
HIRIPRO-V1,2026-09-03 19:42:39,temp,15.782
HIRIPRO-V9,2026-09-04 04:05:20,so2,0
HIRIPRO-V9,2026-09-04 04:05:20,cov,369
HIRIPRO-V9,2026-09-04 04:05:20,mp10,4
HIRIPRO-V9,2026-09-04 04:05:20,mp25,4
HIRIPRO-V9,2026-09-04 04:05:20,hum,89.453
HIRIPRO-V9,2026-09-04 04:05:20,temp,8.495
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-04 04:02:38,so2,0
HIRIPRO-V8,2026-09-04 04:02:38,cov,434
HIRIPRO-V8,2026-09-04 04:02:38,mp10,4
HIRIPRO-V8,2026-09-04 04:02:38,mp25,4
HIRIPRO-V8,2026-09-04 04:02:38,hum,89.251
HIRIPRO-V8,2026-09-04 04:02:38,temp,8.727
