codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-19 06:03:55,so2,0
HIRIPRO-V6,2026-08-19 06:03:55,cov,0
HIRIPRO-V6,2026-08-19 06:03:55,mp10,5
HIRIPRO-V6,2026-08-19 06:03:55,mp25,5
HIRIPRO-V6,2026-08-19 06:03:55,hum,91.093
HIRIPRO-V6,2026-08-19 06:03:55,temp,8.075
HIRIPRO-V10,2026-08-19 06:06:27,so2,0
HIRIPRO-V10,2026-08-19 06:06:27,cov,1067
HIRIPRO-V10,2026-08-19 06:06:27,mp10,28
HIRIPRO-V10,2026-08-19 06:06:27,mp25,27
HIRIPRO-V10,2026-08-19 06:06:27,hum,73.456
HIRIPRO-V10,2026-08-19 06:06:27,temp,9.314
HIRIPRO-V12,2026-08-19 06:04:16,mp10,10
HIRIPRO-V12,2026-08-19 06:04:16,mp25,10
HIRIPRO-V12,2026-08-19 06:04:16,hum,73.355
HIRIPRO-V12,2026-08-19 06:04:16,temp,7.17
HIRIPRO-V4,2026-08-19 06:05:22,so2,0
HIRIPRO-V4,2026-08-19 06:05:22,cov,0
HIRIPRO-V4,2026-08-19 06:05:22,mp10,5
HIRIPRO-V4,2026-08-19 06:05:22,mp25,5
HIRIPRO-V4,2026-08-19 06:05:22,hum,81.707
HIRIPRO-V4,2026-08-19 06:05:22,temp,5.549
HIRIPRO-V2,2026-08-19 06:05:01,so2,0
HIRIPRO-V2,2026-08-19 06:05:01,cov,0
HIRIPRO-V2,2026-08-19 06:05:01,mp10,11
HIRIPRO-V2,2026-08-19 06:05:01,mp25,11
HIRIPRO-V2,2026-08-19 06:05:01,hum,77.303
HIRIPRO-V2,2026-08-19 06:05:01,temp,5.995
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-19 06:06:55,so2,0
HIRIPRO-V9,2026-08-19 06:06:55,cov,666
HIRIPRO-V9,2026-08-19 06:06:55,mp10,13
HIRIPRO-V9,2026-08-19 06:06:55,mp25,11
HIRIPRO-V9,2026-08-19 06:06:55,hum,89.506
HIRIPRO-V9,2026-08-19 06:06:55,temp,7.015
HIRIPRO-V3,2026-08-19 06:04:30,so2,0
HIRIPRO-V3,2026-08-19 06:04:30,cov,0
HIRIPRO-V3,2026-08-19 06:04:30,mp10,23
HIRIPRO-V3,2026-08-19 06:04:30,mp25,22
HIRIPRO-V3,2026-08-19 06:04:30,hum,86.226
HIRIPRO-V3,2026-08-19 06:04:30,temp,6.74
HIRIPRO-V11,2026-08-19 06:05:08,mp10,13
HIRIPRO-V11,2026-08-19 06:05:08,mp25,13
HIRIPRO-V11,2026-08-19 06:05:08,hum,66.318
HIRIPRO-V11,2026-08-19 06:05:08,temp,9.32
HIRIPRO-V8,2026-08-19 06:04:18,so2,0
HIRIPRO-V8,2026-08-19 06:04:18,cov,229
HIRIPRO-V8,2026-08-19 06:04:18,mp10,27
HIRIPRO-V8,2026-08-19 06:04:18,mp25,26
HIRIPRO-V8,2026-08-19 06:04:18,hum,91.961
HIRIPRO-V8,2026-08-19 06:04:18,temp,7.373
