codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-27 05:04:23,so2,0
HIRIPRO-V6,2026-08-27 05:04:23,cov,0
HIRIPRO-V6,2026-08-27 05:04:23,mp10,23
HIRIPRO-V6,2026-08-27 05:04:23,mp25,20
HIRIPRO-V6,2026-08-27 05:04:23,hum,91.61
HIRIPRO-V6,2026-08-27 05:04:23,temp,13.373
HIRIPRO-V10,2026-08-27 04:57:33,so2,0
HIRIPRO-V10,2026-08-27 04:57:33,cov,518
HIRIPRO-V10,2026-08-27 04:57:33,mp10,29
HIRIPRO-V10,2026-08-27 04:57:33,mp25,28
HIRIPRO-V10,2026-08-27 04:57:33,hum,77.6
HIRIPRO-V10,2026-08-27 04:57:33,temp,15.285
HIRIPRO-V12,2026-08-27 05:02:26,mp10,52
HIRIPRO-V12,2026-08-27 05:02:26,mp25,43
HIRIPRO-V12,2026-08-27 05:02:26,hum,77.755
HIRIPRO-V12,2026-08-27 05:02:26,temp,12.548
HIRIPRO-V4,2026-08-27 05:04:06,so2,0
HIRIPRO-V4,2026-08-27 05:04:06,cov,0
HIRIPRO-V4,2026-08-27 05:04:06,mp10,50
HIRIPRO-V4,2026-08-27 05:04:06,mp25,40
HIRIPRO-V4,2026-08-27 05:04:06,hum,87.997
HIRIPRO-V4,2026-08-27 05:04:06,temp,11.24
HIRIPRO-V2,2026-08-27 05:02:39,so2,0
HIRIPRO-V2,2026-08-27 05:02:39,cov,0
HIRIPRO-V2,2026-08-27 05:02:39,mp10,49
HIRIPRO-V2,2026-08-27 05:02:39,mp25,38
HIRIPRO-V2,2026-08-27 05:02:39,hum,84.904
HIRIPRO-V2,2026-08-27 05:02:39,temp,12.214
HIRIPRO-V1,2026-08-26 15:40:13,so2,0
HIRIPRO-V1,2026-08-26 15:40:13,cov,0
HIRIPRO-V1,2026-08-26 15:40:13,mp10,19
HIRIPRO-V1,2026-08-26 15:40:13,mp25,19
HIRIPRO-V1,2026-08-26 15:40:13,hum,76.431
HIRIPRO-V1,2026-08-26 15:40:13,temp,14.767
HIRIPRO-V9,2026-08-27 05:03:37,so2,0
HIRIPRO-V9,2026-08-27 05:03:37,cov,714
HIRIPRO-V9,2026-08-27 05:03:37,mp10,32
HIRIPRO-V9,2026-08-27 05:03:37,mp25,31
HIRIPRO-V9,2026-08-27 05:03:37,hum,90.876
HIRIPRO-V9,2026-08-27 05:03:37,temp,12.847
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 05:05:59,mp10,25
HIRIPRO-V11,2026-08-27 05:05:59,mp25,25
HIRIPRO-V11,2026-08-27 05:05:59,hum,73.484
HIRIPRO-V11,2026-08-27 05:05:59,temp,14.188
HIRIPRO-V8,2026-08-27 05:05:58,so2,0
HIRIPRO-V8,2026-08-27 05:05:58,cov,507
HIRIPRO-V8,2026-08-27 05:05:58,mp10,40
HIRIPRO-V8,2026-08-27 05:05:58,mp25,34
HIRIPRO-V8,2026-08-27 05:05:58,hum,94.261
HIRIPRO-V8,2026-08-27 05:05:58,temp,13.096
