codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-21 13:02:40,so2,0
HIRIPRO-V6,2026-09-21 13:02:40,cov,0
HIRIPRO-V6,2026-09-21 13:02:40,mp10,5
HIRIPRO-V6,2026-09-21 13:02:40,mp25,5
HIRIPRO-V6,2026-09-21 13:02:40,hum,41.883
HIRIPRO-V6,2026-09-21 13:02:40,temp,27.921
HIRIPRO-V10,2026-09-21 13:02:14,so2,0
HIRIPRO-V10,2026-09-21 13:02:14,cov,77
HIRIPRO-V10,2026-09-21 13:02:14,mp10,3
HIRIPRO-V10,2026-09-21 13:02:14,mp25,3
HIRIPRO-V10,2026-09-21 13:02:14,hum,33.361
HIRIPRO-V10,2026-09-21 13:02:14,temp,31.158
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-21 13:02:46,so2,0
HIRIPRO-V4,2026-09-21 13:02:46,cov,0
HIRIPRO-V4,2026-09-21 13:02:46,mp10,0
HIRIPRO-V4,2026-09-21 13:02:46,mp25,0
HIRIPRO-V4,2026-09-21 13:02:46,hum,37.162
HIRIPRO-V4,2026-09-21 13:02:46,temp,28.963
HIRIPRO-V2,2026-09-21 13:02:40,so2,0
HIRIPRO-V2,2026-09-21 13:02:40,cov,0
HIRIPRO-V2,2026-09-21 13:02:40,mp10,2
HIRIPRO-V2,2026-09-21 13:02:40,mp25,2
HIRIPRO-V2,2026-09-21 13:02:40,hum,45.972
HIRIPRO-V2,2026-09-21 13:02:40,temp,22.015
HIRIPRO-V1,2026-09-21 13:06:20,so2,0
HIRIPRO-V1,2026-09-21 13:06:20,cov,0
HIRIPRO-V1,2026-09-21 13:06:20,mp10,3
HIRIPRO-V1,2026-09-21 13:06:20,mp25,2
HIRIPRO-V1,2026-09-21 13:06:20,hum,47.735
HIRIPRO-V1,2026-09-21 13:06:20,temp,23.264
HIRIPRO-V9,2026-09-21 13:04:04,so2,0
HIRIPRO-V9,2026-09-21 13:04:04,cov,0
HIRIPRO-V9,2026-09-21 13:04:04,mp10,7
HIRIPRO-V9,2026-09-21 13:04:04,mp25,7
HIRIPRO-V9,2026-09-21 13:04:04,hum,55.755
HIRIPRO-V9,2026-09-21 13:04:04,temp,21.681
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-21 13:06:15,so2,0
HIRIPRO-V8,2026-09-21 13:06:15,cov,0
HIRIPRO-V8,2026-09-21 13:06:15,mp10,6
HIRIPRO-V8,2026-09-21 13:06:15,mp25,6
HIRIPRO-V8,2026-09-21 13:06:15,hum,41.089
HIRIPRO-V8,2026-09-21 13:06:15,temp,26.349
