codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-02 20:04:59,so2,0
HIRIPRO-V6,2026-09-02 20:04:59,cov,0
HIRIPRO-V6,2026-09-02 20:04:59,mp10,6
HIRIPRO-V6,2026-09-02 20:04:59,mp25,6
HIRIPRO-V6,2026-09-02 20:04:59,hum,74.173
HIRIPRO-V6,2026-09-02 20:04:59,temp,16.057
HIRIPRO-V10,2026-09-02 20:06:16,so2,0
HIRIPRO-V10,2026-09-02 20:06:16,cov,1357
HIRIPRO-V10,2026-09-02 20:06:16,mp10,0
HIRIPRO-V10,2026-09-02 20:06:16,mp25,0
HIRIPRO-V10,2026-09-02 20:06:16,hum,60.495
HIRIPRO-V10,2026-09-02 20:06:16,temp,17.184
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-02 20:06:44,so2,0
HIRIPRO-V4,2026-09-02 20:06:44,cov,0
HIRIPRO-V4,2026-09-02 20:06:44,mp10,40
HIRIPRO-V4,2026-09-02 20:06:44,mp25,35
HIRIPRO-V4,2026-09-02 20:06:44,hum,60.14
HIRIPRO-V4,2026-09-02 20:06:44,temp,16.85
HIRIPRO-V2,2026-09-02 20:02:29,so2,0
HIRIPRO-V2,2026-09-02 20:02:29,cov,0
HIRIPRO-V2,2026-09-02 20:02:29,mp10,2
HIRIPRO-V2,2026-09-02 20:02:29,mp25,2
HIRIPRO-V2,2026-09-02 20:02:29,hum,55.624
HIRIPRO-V2,2026-09-02 20:02:29,temp,18.025
HIRIPRO-V1,2026-09-02 20:03:21,so2,0
HIRIPRO-V1,2026-09-02 20:03:21,cov,0
HIRIPRO-V1,2026-09-02 20:03:21,mp10,0
HIRIPRO-V1,2026-09-02 20:03:21,mp25,0
HIRIPRO-V1,2026-09-02 20:03:21,hum,64.729
HIRIPRO-V1,2026-09-02 20:03:21,temp,17.123
HIRIPRO-V9,2026-09-02 20:05:02,so2,0
HIRIPRO-V9,2026-09-02 20:05:02,cov,5070
HIRIPRO-V9,2026-09-02 20:05:02,mp10,6
HIRIPRO-V9,2026-09-02 20:05:02,mp25,6
HIRIPRO-V9,2026-09-02 20:05:02,hum,66.047
HIRIPRO-V9,2026-09-02 20:05:02,temp,16.407
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-02 20:02:21,so2,0
HIRIPRO-V8,2026-09-02 20:02:21,cov,2875
HIRIPRO-V8,2026-09-02 20:02:21,mp10,0
HIRIPRO-V8,2026-09-02 20:02:21,mp25,0
HIRIPRO-V8,2026-09-02 20:02:21,hum,61.758
HIRIPRO-V8,2026-09-02 20:02:21,temp,17.053
