codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-01 21:04:56,so2,0
HIRIPRO-V6,2026-09-01 21:04:56,cov,0
HIRIPRO-V6,2026-09-01 21:04:56,mp10,15
HIRIPRO-V6,2026-09-01 21:04:56,mp25,12
HIRIPRO-V6,2026-09-01 21:04:56,hum,71.974
HIRIPRO-V6,2026-09-01 21:04:56,temp,16.786
HIRIPRO-V10,2026-09-01 21:06:12,so2,0
HIRIPRO-V10,2026-09-01 21:06:12,cov,2381
HIRIPRO-V10,2026-09-01 21:06:12,mp10,5
HIRIPRO-V10,2026-09-01 21:06:12,mp25,5
HIRIPRO-V10,2026-09-01 21:06:12,hum,61.954
HIRIPRO-V10,2026-09-01 21:06:12,temp,18.316
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-01 21:03:43,so2,0
HIRIPRO-V4,2026-09-01 21:03:43,cov,0
HIRIPRO-V4,2026-09-01 21:03:43,mp10,4
HIRIPRO-V4,2026-09-01 21:03:43,mp25,3
HIRIPRO-V4,2026-09-01 21:03:43,hum,58.405
HIRIPRO-V4,2026-09-01 21:03:43,temp,16.607
HIRIPRO-V2,2026-09-01 21:06:23,so2,0
HIRIPRO-V2,2026-09-01 21:06:23,cov,0
HIRIPRO-V2,2026-09-01 21:06:23,mp10,26
HIRIPRO-V2,2026-09-01 21:06:23,mp25,25
HIRIPRO-V2,2026-09-01 21:06:23,hum,62.444
HIRIPRO-V2,2026-09-01 21:06:23,temp,17.205
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-09-01 21:04:50,so2,0
HIRIPRO-V9,2026-09-01 21:04:50,cov,0
HIRIPRO-V9,2026-09-01 21:04:50,mp10,1
HIRIPRO-V9,2026-09-01 21:04:50,mp25,1
HIRIPRO-V9,2026-09-01 21:04:50,hum,69.366
HIRIPRO-V9,2026-09-01 21:04:50,temp,16.46
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-01 21:02:08,so2,0
HIRIPRO-V8,2026-09-01 21:02:08,cov,0
HIRIPRO-V8,2026-09-01 21:02:08,mp10,1
HIRIPRO-V8,2026-09-01 21:02:08,mp25,1
HIRIPRO-V8,2026-09-01 21:02:08,hum,57.035
HIRIPRO-V8,2026-09-01 21:02:08,temp,18.909
