codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-19 10:03:55,so2,0
HIRIPRO-V6,2026-08-19 10:03:55,cov,0
HIRIPRO-V6,2026-08-19 10:03:55,mp10,17
HIRIPRO-V6,2026-08-19 10:03:55,mp25,15
HIRIPRO-V6,2026-08-19 10:03:55,hum,85.421
HIRIPRO-V6,2026-08-19 10:03:55,temp,12.885
HIRIPRO-V10,2026-08-19 10:06:28,so2,0
HIRIPRO-V10,2026-08-19 10:06:28,cov,816
HIRIPRO-V10,2026-08-19 10:06:28,mp10,28
HIRIPRO-V10,2026-08-19 10:06:28,mp25,28
HIRIPRO-V10,2026-08-19 10:06:28,hum,60.438
HIRIPRO-V10,2026-08-19 10:06:28,temp,17.187
HIRIPRO-V12,2026-08-19 10:04:18,mp10,9
HIRIPRO-V12,2026-08-19 10:04:18,mp25,9
HIRIPRO-V12,2026-08-19 10:04:18,hum,59.448
HIRIPRO-V12,2026-08-19 10:04:18,temp,12.861
HIRIPRO-V4,2026-08-19 10:05:23,so2,0
HIRIPRO-V4,2026-08-19 10:05:23,cov,0
HIRIPRO-V4,2026-08-19 10:05:23,mp10,6
HIRIPRO-V4,2026-08-19 10:05:23,mp25,6
HIRIPRO-V4,2026-08-19 10:05:23,hum,68.634
HIRIPRO-V4,2026-08-19 10:05:23,temp,12.417
HIRIPRO-V2,2026-08-19 10:05:02,so2,0
HIRIPRO-V2,2026-08-19 10:05:02,cov,0
HIRIPRO-V2,2026-08-19 10:05:02,mp10,27
HIRIPRO-V2,2026-08-19 10:05:02,mp25,27
HIRIPRO-V2,2026-08-19 10:05:02,hum,56.121
HIRIPRO-V2,2026-08-19 10:05:02,temp,14.212
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-19 10:06:57,so2,0
HIRIPRO-V9,2026-08-19 10:06:57,cov,1495
HIRIPRO-V9,2026-08-19 10:06:57,mp10,72
HIRIPRO-V9,2026-08-19 10:06:57,mp25,61
HIRIPRO-V9,2026-08-19 10:06:57,hum,62.494
HIRIPRO-V9,2026-08-19 10:06:57,temp,16.289
HIRIPRO-V3,2026-08-19 10:04:30,so2,0
HIRIPRO-V3,2026-08-19 10:04:30,cov,0
HIRIPRO-V3,2026-08-19 10:04:30,mp10,20
HIRIPRO-V3,2026-08-19 10:04:30,mp25,17
HIRIPRO-V3,2026-08-19 10:04:30,hum,51.263
HIRIPRO-V3,2026-08-19 10:04:30,temp,21.916
HIRIPRO-V11,2026-08-19 10:05:09,mp10,9
HIRIPRO-V11,2026-08-19 10:05:09,mp25,9
HIRIPRO-V11,2026-08-19 10:05:09,hum,57.21
HIRIPRO-V11,2026-08-19 10:05:09,temp,14.586
HIRIPRO-V8,2026-08-19 10:04:21,so2,0
HIRIPRO-V8,2026-08-19 10:04:21,cov,84
HIRIPRO-V8,2026-08-19 10:04:21,mp10,23
HIRIPRO-V8,2026-08-19 10:04:21,mp25,23
HIRIPRO-V8,2026-08-19 10:04:21,hum,62.072
HIRIPRO-V8,2026-08-19 10:04:21,temp,16.42
