codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-17 09:03:48,so2,0
HIRIPRO-V6,2026-08-17 09:03:48,cov,0
HIRIPRO-V6,2026-08-17 09:03:48,mp10,7
HIRIPRO-V6,2026-08-17 09:03:48,mp25,6
HIRIPRO-V6,2026-08-17 09:03:48,hum,87.173
HIRIPRO-V6,2026-08-17 09:03:48,temp,11.237
HIRIPRO-V10,2026-08-17 09:05:41,so2,0
HIRIPRO-V10,2026-08-17 09:05:41,cov,261
HIRIPRO-V10,2026-08-17 09:05:41,mp10,14
HIRIPRO-V10,2026-08-17 09:05:41,mp25,14
HIRIPRO-V10,2026-08-17 09:05:41,hum,70.291
HIRIPRO-V10,2026-08-17 09:05:41,temp,13.582
HIRIPRO-V12,2026-08-17 09:04:04,mp10,0
HIRIPRO-V12,2026-08-17 09:04:04,mp25,0
HIRIPRO-V12,2026-08-17 09:04:04,hum,76.488
HIRIPRO-V12,2026-08-17 09:04:04,temp,11.08
HIRIPRO-V4,2026-08-17 09:05:16,so2,0
HIRIPRO-V4,2026-08-17 09:05:16,cov,0
HIRIPRO-V4,2026-08-17 09:05:16,mp10,20
HIRIPRO-V4,2026-08-17 09:05:16,mp25,18
HIRIPRO-V4,2026-08-17 09:05:16,hum,86.033
HIRIPRO-V4,2026-08-17 09:05:16,temp,10.695
HIRIPRO-V2,2026-08-17 09:04:53,so2,0
HIRIPRO-V2,2026-08-17 09:04:53,cov,0
HIRIPRO-V2,2026-08-17 09:04:53,mp10,0
HIRIPRO-V2,2026-08-17 09:04:53,mp25,0
HIRIPRO-V2,2026-08-17 09:04:53,hum,81.028
HIRIPRO-V2,2026-08-17 09:04:53,temp,11.448
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-17 09:02:48,so2,0
HIRIPRO-V9,2026-08-17 09:02:48,cov,185
HIRIPRO-V9,2026-08-17 09:02:48,mp10,3
HIRIPRO-V9,2026-08-17 09:02:48,mp25,3
HIRIPRO-V9,2026-08-17 09:02:48,hum,83.593
HIRIPRO-V9,2026-08-17 09:02:48,temp,11.555
HIRIPRO-V3,2026-08-17 09:04:23,so2,0
HIRIPRO-V3,2026-08-17 09:04:23,cov,0
HIRIPRO-V3,2026-08-17 09:04:23,mp10,11
HIRIPRO-V3,2026-08-17 09:04:23,mp25,9
HIRIPRO-V3,2026-08-17 09:04:23,hum,86.849
HIRIPRO-V3,2026-08-17 09:04:23,temp,11.317
HIRIPRO-V11,2026-08-17 09:04:58,mp10,8
HIRIPRO-V11,2026-08-17 09:04:58,mp25,8
HIRIPRO-V11,2026-08-17 09:04:58,hum,72.925
HIRIPRO-V11,2026-08-17 09:04:58,temp,12.303
HIRIPRO-V8,2026-08-17 09:03:55,so2,0
HIRIPRO-V8,2026-08-17 09:03:55,cov,151
HIRIPRO-V8,2026-08-17 09:03:55,mp10,5
HIRIPRO-V8,2026-08-17 09:03:55,mp25,5
HIRIPRO-V8,2026-08-17 09:03:55,hum,92.806
HIRIPRO-V8,2026-08-17 09:03:55,temp,11.336
