codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-30 05:04:40,so2,0
HIRIPRO-V6,2026-08-30 05:04:40,cov,0
HIRIPRO-V6,2026-08-30 05:04:40,mp10,9
HIRIPRO-V6,2026-08-30 05:04:40,mp25,9
HIRIPRO-V6,2026-08-30 05:04:40,hum,86.563
HIRIPRO-V6,2026-08-30 05:04:40,temp,6.631
HIRIPRO-V10,2026-08-30 05:06:01,so2,0
HIRIPRO-V10,2026-08-30 05:06:01,cov,413
HIRIPRO-V10,2026-08-30 05:06:01,mp10,16
HIRIPRO-V10,2026-08-30 05:06:01,mp25,13
HIRIPRO-V10,2026-08-30 05:06:01,hum,71.258
HIRIPRO-V10,2026-08-30 05:06:01,temp,9.213
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-30 05:05:52,so2,0
HIRIPRO-V4,2026-08-30 05:05:52,cov,0
HIRIPRO-V4,2026-08-30 05:05:52,mp10,4
HIRIPRO-V4,2026-08-30 05:05:52,mp25,4
HIRIPRO-V4,2026-08-30 05:05:52,hum,79.66
HIRIPRO-V4,2026-08-30 05:05:52,temp,6.009
HIRIPRO-V2,2026-08-30 05:04:08,so2,0
HIRIPRO-V2,2026-08-30 05:04:08,cov,0
HIRIPRO-V2,2026-08-30 05:04:08,mp10,47
HIRIPRO-V2,2026-08-30 05:04:08,mp25,42
HIRIPRO-V2,2026-08-30 05:04:08,hum,77.652
HIRIPRO-V2,2026-08-30 05:04:08,temp,7.162
HIRIPRO-V1,2026-08-30 05:04:19,so2,0
HIRIPRO-V1,2026-08-30 05:04:19,cov,0
HIRIPRO-V1,2026-08-30 05:04:19,mp10,2
HIRIPRO-V1,2026-08-30 05:04:19,mp25,2
HIRIPRO-V1,2026-08-30 05:04:19,hum,85.253
HIRIPRO-V1,2026-08-30 05:04:19,temp,6.532
HIRIPRO-V9,2026-08-30 05:04:16,so2,0
HIRIPRO-V9,2026-08-30 05:04:16,cov,623
HIRIPRO-V9,2026-08-30 05:04:16,mp10,5
HIRIPRO-V9,2026-08-30 05:04:16,mp25,3
HIRIPRO-V9,2026-08-30 05:04:16,hum,89.295
HIRIPRO-V9,2026-08-30 05:04:16,temp,6.548
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-30 05:06:35,so2,0
HIRIPRO-V8,2026-08-30 05:06:35,cov,497
HIRIPRO-V8,2026-08-30 05:06:35,mp10,25
HIRIPRO-V8,2026-08-30 05:06:35,mp25,23
HIRIPRO-V8,2026-08-30 05:06:35,hum,90.241
HIRIPRO-V8,2026-08-30 05:06:35,temp,6.676
