codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-25 21:04:18,so2,0
HIRIPRO-V6,2026-08-25 21:04:18,cov,0
HIRIPRO-V6,2026-08-25 21:04:18,mp10,17
HIRIPRO-V6,2026-08-25 21:04:18,mp25,14
HIRIPRO-V6,2026-08-25 21:04:18,hum,82.773
HIRIPRO-V6,2026-08-25 21:04:18,temp,14.479
HIRIPRO-V10,2026-08-25 21:06:15,so2,0
HIRIPRO-V10,2026-08-25 21:06:15,cov,173
HIRIPRO-V10,2026-08-25 21:06:15,mp10,4
HIRIPRO-V10,2026-08-25 21:06:15,mp25,4
HIRIPRO-V10,2026-08-25 21:06:15,hum,64.932
HIRIPRO-V10,2026-08-25 21:06:15,temp,16.962
HIRIPRO-V12,2026-08-25 21:02:16,mp10,6
HIRIPRO-V12,2026-08-25 21:02:16,mp25,5
HIRIPRO-V12,2026-08-25 21:02:16,hum,61.897
HIRIPRO-V12,2026-08-25 21:02:16,temp,15.173
HIRIPRO-V4,2026-08-25 21:05:33,so2,0
HIRIPRO-V4,2026-08-25 21:05:33,cov,0
HIRIPRO-V4,2026-08-25 21:05:33,mp10,9
HIRIPRO-V4,2026-08-25 21:05:33,mp25,9
HIRIPRO-V4,2026-08-25 21:05:33,hum,71.413
HIRIPRO-V4,2026-08-25 21:05:33,temp,13.496
HIRIPRO-V2,2026-08-25 21:02:32,so2,0
HIRIPRO-V2,2026-08-25 21:02:32,cov,0
HIRIPRO-V2,2026-08-25 21:02:32,mp10,25
HIRIPRO-V2,2026-08-25 21:02:32,mp25,23
HIRIPRO-V2,2026-08-25 21:02:32,hum,66.69
HIRIPRO-V2,2026-08-25 21:02:32,temp,14.853
HIRIPRO-V1,2026-08-25 21:04:01,so2,0
HIRIPRO-V1,2026-08-25 21:04:01,cov,0
HIRIPRO-V1,2026-08-25 21:04:01,mp10,59
HIRIPRO-V1,2026-08-25 21:04:01,mp25,45
HIRIPRO-V1,2026-08-25 21:04:01,hum,80.288
HIRIPRO-V1,2026-08-25 21:04:01,temp,13.32
HIRIPRO-V9,2026-08-25 21:03:20,so2,0
HIRIPRO-V9,2026-08-25 21:03:20,cov,72
HIRIPRO-V9,2026-08-25 21:03:20,mp10,22
HIRIPRO-V9,2026-08-25 21:03:20,mp25,20
HIRIPRO-V9,2026-08-25 21:03:20,hum,79.09
HIRIPRO-V9,2026-08-25 21:03:20,temp,13.87
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-25 21:05:50,mp10,3
HIRIPRO-V11,2026-08-25 21:05:50,mp25,3
HIRIPRO-V11,2026-08-25 21:05:50,hum,60.201
HIRIPRO-V11,2026-08-25 21:05:50,temp,15.87
HIRIPRO-V8,2026-08-25 21:05:41,so2,0
HIRIPRO-V8,2026-08-25 21:05:41,cov,49
HIRIPRO-V8,2026-08-25 21:05:41,mp10,11
HIRIPRO-V8,2026-08-25 21:05:41,mp25,9
HIRIPRO-V8,2026-08-25 21:05:41,hum,87.017
HIRIPRO-V8,2026-08-25 21:05:41,temp,12.69
