codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-01 06:04:47,so2,0
HIRIPRO-V6,2026-09-01 06:04:47,cov,0
HIRIPRO-V6,2026-09-01 06:04:47,mp10,0
HIRIPRO-V6,2026-09-01 06:04:47,mp25,0
HIRIPRO-V6,2026-09-01 06:04:47,hum,87.647
HIRIPRO-V6,2026-09-01 06:04:47,temp,7.67
HIRIPRO-V10,2026-09-01 06:06:09,so2,0
HIRIPRO-V10,2026-09-01 06:06:09,cov,1576
HIRIPRO-V10,2026-09-01 06:06:09,mp10,3
HIRIPRO-V10,2026-09-01 06:06:09,mp25,3
HIRIPRO-V10,2026-09-01 06:06:09,hum,70.282
HIRIPRO-V10,2026-09-01 06:06:09,temp,10.321
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-01 06:04:53,so2,0
HIRIPRO-V4,2026-09-01 06:04:53,cov,0
HIRIPRO-V4,2026-09-01 06:04:53,mp10,0
HIRIPRO-V4,2026-09-01 06:04:53,mp25,0
HIRIPRO-V4,2026-09-01 06:04:53,hum,82.869
HIRIPRO-V4,2026-09-01 06:04:53,temp,7.889
HIRIPRO-V2,2026-09-01 06:05:22,so2,0
HIRIPRO-V2,2026-09-01 06:05:22,cov,0
HIRIPRO-V2,2026-09-01 06:05:22,mp10,28
HIRIPRO-V2,2026-09-01 06:05:22,mp25,27
HIRIPRO-V2,2026-09-01 06:05:22,hum,82.878
HIRIPRO-V2,2026-09-01 06:05:22,temp,8.105
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-09-01 06:04:42,so2,0
HIRIPRO-V9,2026-09-01 06:04:42,cov,818
HIRIPRO-V9,2026-09-01 06:04:42,mp10,4
HIRIPRO-V9,2026-09-01 06:04:42,mp25,4
HIRIPRO-V9,2026-09-01 06:04:42,hum,89.417
HIRIPRO-V9,2026-09-01 06:04:42,temp,8.417
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-01 06:07:01,so2,0
HIRIPRO-V8,2026-09-01 06:07:01,cov,427
HIRIPRO-V8,2026-09-01 06:07:01,mp10,26
HIRIPRO-V8,2026-09-01 06:07:01,mp25,25
HIRIPRO-V8,2026-09-01 06:07:01,hum,91.383
HIRIPRO-V8,2026-09-01 06:07:01,temp,8.65
