codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-05 06:06:04,so2,0
HIRIPRO-V6,2026-08-05 06:06:04,cov,0
HIRIPRO-V6,2026-08-05 06:06:04,mp10,20
HIRIPRO-V6,2026-08-05 06:06:04,mp25,18
HIRIPRO-V6,2026-08-05 06:06:04,hum,91.305
HIRIPRO-V6,2026-08-05 06:06:04,temp,10.249
HIRIPRO-V10,2026-08-05 06:03:27,so2,0
HIRIPRO-V10,2026-08-05 06:03:27,cov,242
HIRIPRO-V10,2026-08-05 06:03:27,mp10,27
HIRIPRO-V10,2026-08-05 06:03:27,mp25,27
HIRIPRO-V10,2026-08-05 06:03:27,hum,73.366
HIRIPRO-V10,2026-08-05 06:03:27,temp,13.627
HIRIPRO-V12,2026-08-05 06:03:01,mp10,24
HIRIPRO-V12,2026-08-05 06:03:01,mp25,23
HIRIPRO-V12,2026-08-05 06:03:01,hum,73.393
HIRIPRO-V12,2026-08-05 06:03:01,temp,11.309
HIRIPRO-V4,2026-08-05 06:06:39,so2,0
HIRIPRO-V4,2026-08-05 06:06:39,cov,0
HIRIPRO-V4,2026-08-05 06:06:39,mp10,20
HIRIPRO-V4,2026-08-05 06:06:39,mp25,19
HIRIPRO-V4,2026-08-05 06:06:39,hum,81.112
HIRIPRO-V4,2026-08-05 06:06:39,temp,10.246
HIRIPRO-V2,2026-08-05 06:03:09,so2,0
HIRIPRO-V2,2026-08-05 06:03:09,cov,0
HIRIPRO-V2,2026-08-05 06:03:09,mp10,48
HIRIPRO-V2,2026-08-05 06:03:09,mp25,41
HIRIPRO-V2,2026-08-05 06:03:09,hum,81.23
HIRIPRO-V2,2026-08-05 06:03:09,temp,10.559
HIRIPRO-V7,2026-08-04 15:31:02,mp10,8
HIRIPRO-V7,2026-08-04 15:31:02,mp25,8
HIRIPRO-V9,2026-08-05 06:05:15,so2,0
HIRIPRO-V9,2026-08-05 06:05:15,cov,641
HIRIPRO-V9,2026-08-05 06:05:15,mp10,20
HIRIPRO-V9,2026-08-05 06:05:15,mp25,20
HIRIPRO-V9,2026-08-05 06:05:15,hum,89.508
HIRIPRO-V9,2026-08-05 06:05:15,temp,10.901
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-05 06:03:05,mp10,47
HIRIPRO-V11,2026-08-05 06:03:05,mp25,41
HIRIPRO-V11,2026-08-05 06:03:05,hum,70.305
HIRIPRO-V11,2026-08-05 06:03:05,temp,12.591
HIRIPRO-V8,2026-08-05 06:02:49,so2,0
HIRIPRO-V8,2026-08-05 06:02:49,cov,342
HIRIPRO-V8,2026-08-05 06:02:49,mp10,44
HIRIPRO-V8,2026-08-05 06:02:49,mp25,38
HIRIPRO-V8,2026-08-05 06:02:49,hum,89.151
HIRIPRO-V8,2026-08-05 06:02:49,temp,11.064
