codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-09 01:06:25,so2,0
HIRIPRO-V6,2026-08-09 01:06:25,cov,0
HIRIPRO-V6,2026-08-09 01:06:25,mp10,43
HIRIPRO-V6,2026-08-09 01:06:25,mp25,40
HIRIPRO-V6,2026-08-09 01:06:25,hum,86.327
HIRIPRO-V6,2026-08-09 01:06:25,temp,4.497
HIRIPRO-V10,2026-08-09 01:03:40,so2,0
HIRIPRO-V10,2026-08-09 01:03:40,cov,262
HIRIPRO-V10,2026-08-09 01:03:40,mp10,55
HIRIPRO-V10,2026-08-09 01:03:40,mp25,46
HIRIPRO-V10,2026-08-09 01:03:40,hum,65.206
HIRIPRO-V10,2026-08-09 01:03:40,temp,7.83
HIRIPRO-V12,2026-08-09 01:03:18,mp10,48
HIRIPRO-V12,2026-08-09 01:03:18,mp25,42
HIRIPRO-V12,2026-08-09 01:03:18,hum,68.792
HIRIPRO-V12,2026-08-09 01:03:18,temp,4.882
HIRIPRO-V4,2026-08-09 01:04:01,so2,0
HIRIPRO-V4,2026-08-09 01:04:01,cov,0
HIRIPRO-V4,2026-08-09 01:04:01,mp10,36
HIRIPRO-V4,2026-08-09 01:04:01,mp25,35
HIRIPRO-V4,2026-08-09 01:04:01,hum,81.686
HIRIPRO-V4,2026-08-09 01:04:01,temp,2.77
HIRIPRO-V2,2026-08-09 01:03:22,so2,0
HIRIPRO-V2,2026-08-09 01:03:22,cov,0
HIRIPRO-V2,2026-08-09 01:03:22,mp10,42
HIRIPRO-V2,2026-08-09 01:03:22,mp25,38
HIRIPRO-V2,2026-08-09 01:03:22,hum,78.302
HIRIPRO-V2,2026-08-09 01:03:22,temp,4.503
HIRIPRO-V7,2026-08-09 01:06:01,mp10,72
HIRIPRO-V7,2026-08-09 01:06:01,mp25,60
HIRIPRO-V9,2026-08-09 01:06:03,so2,0
HIRIPRO-V9,2026-08-09 01:06:03,mp10,4
HIRIPRO-V9,2026-08-09 01:06:03,mp25,4
HIRIPRO-V9,2026-08-09 01:06:03,hum,89.544
HIRIPRO-V9,2026-08-09 01:06:03,temp,3.413
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-09 01:03:14,mp10,40
HIRIPRO-V11,2026-08-09 01:03:14,mp25,37
HIRIPRO-V11,2026-08-09 01:03:14,hum,63.86
HIRIPRO-V11,2026-08-09 01:03:14,temp,6.671
HIRIPRO-V8,2026-08-09 01:03:36,so2,0
HIRIPRO-V8,2026-08-09 01:03:36,cov,188
HIRIPRO-V8,2026-08-09 01:03:36,mp10,31
HIRIPRO-V8,2026-08-09 01:03:36,mp25,30
HIRIPRO-V8,2026-08-09 01:03:36,hum,83.866
HIRIPRO-V8,2026-08-09 01:03:36,temp,5.213
