codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-10 05:05:29,so2,0
HIRIPRO-V6,2026-09-10 05:05:29,cov,0
HIRIPRO-V6,2026-09-10 05:05:29,mp10,3
HIRIPRO-V6,2026-09-10 05:05:29,mp25,3
HIRIPRO-V6,2026-09-10 05:05:29,hum,84.537
HIRIPRO-V6,2026-09-10 05:05:29,temp,9.344
HIRIPRO-V10,2026-09-10 05:06:47,so2,0
HIRIPRO-V10,2026-09-10 05:06:47,cov,389
HIRIPRO-V10,2026-09-10 05:06:47,mp10,7
HIRIPRO-V10,2026-09-10 05:06:47,mp25,7
HIRIPRO-V10,2026-09-10 05:06:47,hum,69.105
HIRIPRO-V10,2026-09-10 05:06:47,temp,11.162
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-10 05:05:32,so2,0
HIRIPRO-V4,2026-09-10 05:05:32,cov,0
HIRIPRO-V4,2026-09-10 05:05:32,mp10,7
HIRIPRO-V4,2026-09-10 05:05:32,mp25,7
HIRIPRO-V4,2026-09-10 05:05:32,hum,78.306
HIRIPRO-V4,2026-09-10 05:05:32,temp,8.497
HIRIPRO-V2,2026-09-10 05:04:31,so2,0
HIRIPRO-V2,2026-09-10 05:04:31,cov,0
HIRIPRO-V2,2026-09-10 05:04:31,mp10,17
HIRIPRO-V2,2026-09-10 05:04:31,mp25,16
HIRIPRO-V2,2026-09-10 05:04:31,hum,74.158
HIRIPRO-V2,2026-09-10 05:04:31,temp,9.662
HIRIPRO-V1,2026-09-10 05:04:50,so2,0
HIRIPRO-V1,2026-09-10 05:04:50,cov,0
HIRIPRO-V1,2026-09-10 05:04:50,mp10,2
HIRIPRO-V1,2026-09-10 05:04:50,mp25,2
HIRIPRO-V1,2026-09-10 05:04:50,hum,85.703
HIRIPRO-V1,2026-09-10 05:04:50,temp,9.023
HIRIPRO-V9,2026-09-10 05:06:36,so2,0
HIRIPRO-V9,2026-09-10 05:06:36,cov,751
HIRIPRO-V9,2026-09-10 05:06:36,mp10,13
HIRIPRO-V9,2026-09-10 05:06:36,mp25,10
HIRIPRO-V9,2026-09-10 05:06:36,hum,87.048
HIRIPRO-V9,2026-09-10 05:06:36,temp,9.379
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-10 05:03:53,so2,0
HIRIPRO-V8,2026-09-10 05:03:53,cov,363
HIRIPRO-V8,2026-09-10 05:03:53,mp10,13
HIRIPRO-V8,2026-09-10 05:03:53,mp25,12
HIRIPRO-V8,2026-09-10 05:03:53,hum,87.067
HIRIPRO-V8,2026-09-10 05:03:53,temp,9.63
