codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-04 07:05:20,so2,0
HIRIPRO-V6,2026-09-04 07:05:20,cov,0
HIRIPRO-V6,2026-09-04 07:05:20,mp10,2
HIRIPRO-V6,2026-09-04 07:05:20,mp25,2
HIRIPRO-V6,2026-09-04 07:05:20,hum,88.709
HIRIPRO-V6,2026-09-04 07:05:20,temp,6.166
HIRIPRO-V10,2026-09-04 07:06:22,so2,0
HIRIPRO-V10,2026-09-04 07:06:22,cov,1043
HIRIPRO-V10,2026-09-04 07:06:22,mp10,6
HIRIPRO-V10,2026-09-04 07:06:22,mp25,6
HIRIPRO-V10,2026-09-04 07:06:22,hum,70.558
HIRIPRO-V10,2026-09-04 07:06:22,temp,7.91
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-04 07:06:40,so2,0
HIRIPRO-V4,2026-09-04 07:06:40,cov,0
HIRIPRO-V4,2026-09-04 07:06:40,mp10,28
HIRIPRO-V4,2026-09-04 07:06:40,mp25,28
HIRIPRO-V4,2026-09-04 07:06:40,hum,86.027
HIRIPRO-V4,2026-09-04 07:06:40,temp,6.866
HIRIPRO-V2,2026-09-04 07:02:52,so2,0
HIRIPRO-V2,2026-09-04 07:02:52,cov,0
HIRIPRO-V2,2026-09-04 07:02:52,mp10,29
HIRIPRO-V2,2026-09-04 07:02:52,mp25,27
HIRIPRO-V2,2026-09-04 07:02:52,hum,79.71
HIRIPRO-V2,2026-09-04 07:02:52,temp,8.033
HIRIPRO-V1,2026-09-03 19:42:39,so2,0
HIRIPRO-V1,2026-09-03 19:42:39,cov,0
HIRIPRO-V1,2026-09-03 19:42:39,mp10,7
HIRIPRO-V1,2026-09-03 19:42:39,mp25,5
HIRIPRO-V1,2026-09-03 19:42:39,hum,67.816
HIRIPRO-V1,2026-09-03 19:42:39,temp,15.782
HIRIPRO-V9,2026-09-04 07:05:20,so2,0
HIRIPRO-V9,2026-09-04 07:05:20,cov,518
HIRIPRO-V9,2026-09-04 07:05:20,mp10,8
HIRIPRO-V9,2026-09-04 07:05:20,mp25,7
HIRIPRO-V9,2026-09-04 07:05:20,hum,89.727
HIRIPRO-V9,2026-09-04 07:05:20,temp,7.774
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-04 07:02:39,so2,0
HIRIPRO-V8,2026-09-04 07:02:39,cov,416
HIRIPRO-V8,2026-09-04 07:02:39,mp10,17
HIRIPRO-V8,2026-09-04 07:02:39,mp25,16
HIRIPRO-V8,2026-09-04 07:02:39,hum,90.799
HIRIPRO-V8,2026-09-04 07:02:39,temp,7.651
