codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-21 19:02:41,so2,0
HIRIPRO-V6,2026-09-21 19:02:41,cov,0
HIRIPRO-V6,2026-09-21 19:02:41,mp10,0
HIRIPRO-V6,2026-09-21 19:02:41,mp25,0
HIRIPRO-V6,2026-09-21 19:02:41,hum,50.962
HIRIPRO-V6,2026-09-21 19:02:41,temp,22.212
HIRIPRO-V10,2026-09-21 19:02:15,so2,0
HIRIPRO-V10,2026-09-21 19:02:15,cov,48
HIRIPRO-V10,2026-09-21 19:02:15,mp10,0
HIRIPRO-V10,2026-09-21 19:02:15,mp25,0
HIRIPRO-V10,2026-09-21 19:02:15,hum,41.354
HIRIPRO-V10,2026-09-21 19:02:15,temp,22.781
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-21 19:02:47,so2,0
HIRIPRO-V4,2026-09-21 19:02:47,cov,0
HIRIPRO-V4,2026-09-21 19:02:47,mp10,0
HIRIPRO-V4,2026-09-21 19:02:47,mp25,0
HIRIPRO-V4,2026-09-21 19:02:47,hum,41.772
HIRIPRO-V4,2026-09-21 19:02:47,temp,21.523
HIRIPRO-V2,2026-09-21 19:02:41,so2,0
HIRIPRO-V2,2026-09-21 19:02:41,cov,0
HIRIPRO-V2,2026-09-21 19:02:41,mp10,1
HIRIPRO-V2,2026-09-21 19:02:41,mp25,0
HIRIPRO-V2,2026-09-21 19:02:41,hum,37.09
HIRIPRO-V2,2026-09-21 19:02:41,temp,21.836
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-21 19:04:07,so2,0
HIRIPRO-V9,2026-09-21 19:04:07,cov,1008
HIRIPRO-V9,2026-09-21 19:04:07,mp10,0
HIRIPRO-V9,2026-09-21 19:04:07,mp25,0
HIRIPRO-V9,2026-09-21 19:04:07,hum,49.999
HIRIPRO-V9,2026-09-21 19:04:07,temp,21.179
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-21 19:06:19,so2,0
HIRIPRO-V8,2026-09-21 19:06:19,cov,4105
HIRIPRO-V8,2026-09-21 19:06:19,mp10,0
HIRIPRO-V8,2026-09-21 19:06:19,mp25,0
HIRIPRO-V8,2026-09-21 19:06:19,hum,51.214
HIRIPRO-V8,2026-09-21 19:06:19,temp,20.204
