codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-23 08:02:46,so2,0
HIRIPRO-V6,2026-09-23 08:02:46,cov,0
HIRIPRO-V6,2026-09-23 08:02:46,mp10,6
HIRIPRO-V6,2026-09-23 08:02:46,mp25,6
HIRIPRO-V6,2026-09-23 08:02:46,hum,80.79
HIRIPRO-V6,2026-09-23 08:02:46,temp,12.895
HIRIPRO-V10,2026-09-23 08:06:02,so2,0
HIRIPRO-V10,2026-09-23 08:06:02,cov,65000
HIRIPRO-V10,2026-09-23 08:06:02,mp10,6
HIRIPRO-V10,2026-09-23 08:06:02,mp25,5
HIRIPRO-V10,2026-09-23 08:06:02,hum,68.104
HIRIPRO-V10,2026-09-23 08:06:02,temp,14.869
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-23 08:02:51,so2,0
HIRIPRO-V4,2026-09-23 08:02:51,cov,0
HIRIPRO-V4,2026-09-23 08:02:51,mp10,23
HIRIPRO-V4,2026-09-23 08:02:51,mp25,23
HIRIPRO-V4,2026-09-23 08:02:51,hum,70.856
HIRIPRO-V4,2026-09-23 08:02:51,temp,13.929
HIRIPRO-V2,2026-09-23 08:04:50,so2,0
HIRIPRO-V2,2026-09-23 08:04:50,cov,0
HIRIPRO-V2,2026-09-23 08:04:50,mp10,17
HIRIPRO-V2,2026-09-23 08:04:50,mp25,15
HIRIPRO-V2,2026-09-23 08:04:50,hum,68.853
HIRIPRO-V2,2026-09-23 08:04:50,temp,15.216
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-23 08:04:27,so2,0
HIRIPRO-V9,2026-09-23 08:04:27,cov,930
HIRIPRO-V9,2026-09-23 08:04:27,mp10,15
HIRIPRO-V9,2026-09-23 08:04:27,mp25,15
HIRIPRO-V9,2026-09-23 08:04:27,hum,76.994
HIRIPRO-V9,2026-09-23 08:04:27,temp,14.097
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-23 08:06:39,so2,0
HIRIPRO-V8,2026-09-23 08:06:39,cov,466
HIRIPRO-V8,2026-09-23 08:06:39,mp10,6
HIRIPRO-V8,2026-09-23 08:06:39,mp25,5
HIRIPRO-V8,2026-09-23 08:06:39,hum,75.724
HIRIPRO-V8,2026-09-23 08:06:39,temp,14.086
