codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-05 08:06:02,so2,0
HIRIPRO-V6,2026-08-05 08:06:02,cov,0
HIRIPRO-V6,2026-08-05 08:06:02,mp10,21
HIRIPRO-V6,2026-08-05 08:06:02,mp25,18
HIRIPRO-V6,2026-08-05 08:06:02,hum,91.078
HIRIPRO-V6,2026-08-05 08:06:02,temp,11.229
HIRIPRO-V10,2026-08-05 08:03:27,so2,0
HIRIPRO-V10,2026-08-05 08:03:27,cov,212
HIRIPRO-V10,2026-08-05 08:03:27,mp10,26
HIRIPRO-V10,2026-08-05 08:03:27,mp25,24
HIRIPRO-V10,2026-08-05 08:03:27,hum,73.335
HIRIPRO-V10,2026-08-05 08:03:27,temp,13.459
HIRIPRO-V12,2026-08-05 08:03:02,mp10,20
HIRIPRO-V12,2026-08-05 08:03:02,mp25,20
HIRIPRO-V12,2026-08-05 08:03:02,hum,70.421
HIRIPRO-V12,2026-08-05 08:03:02,temp,12.076
HIRIPRO-V4,2026-08-05 08:03:19,so2,0
HIRIPRO-V4,2026-08-05 08:03:19,cov,0
HIRIPRO-V4,2026-08-05 08:03:19,mp10,27
HIRIPRO-V4,2026-08-05 08:03:19,mp25,26
HIRIPRO-V4,2026-08-05 08:03:19,hum,81.94
HIRIPRO-V4,2026-08-05 08:03:19,temp,10.364
HIRIPRO-V2,2026-08-05 08:03:09,so2,0
HIRIPRO-V2,2026-08-05 08:03:09,cov,0
HIRIPRO-V2,2026-08-05 08:03:09,mp10,38
HIRIPRO-V2,2026-08-05 08:03:09,mp25,36
HIRIPRO-V2,2026-08-05 08:03:09,hum,81.144
HIRIPRO-V2,2026-08-05 08:03:09,temp,10.399
HIRIPRO-V7,2026-08-04 15:31:02,mp10,8
HIRIPRO-V7,2026-08-04 15:31:02,mp25,8
HIRIPRO-V9,2026-08-05 08:05:16,so2,0
HIRIPRO-V9,2026-08-05 08:05:16,cov,663
HIRIPRO-V9,2026-08-05 08:05:16,mp10,54
HIRIPRO-V9,2026-08-05 08:05:16,mp25,45
HIRIPRO-V9,2026-08-05 08:05:16,hum,88.696
HIRIPRO-V9,2026-08-05 08:05:16,temp,11.002
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-05 08:03:04,mp10,52
HIRIPRO-V11,2026-08-05 08:03:04,mp25,44
HIRIPRO-V11,2026-08-05 08:03:04,hum,70.707
HIRIPRO-V11,2026-08-05 08:03:04,temp,12.3
HIRIPRO-V8,2026-08-05 08:02:50,so2,0
HIRIPRO-V8,2026-08-05 08:02:50,cov,248
HIRIPRO-V8,2026-08-05 08:02:50,mp10,43
HIRIPRO-V8,2026-08-05 08:02:50,mp25,37
HIRIPRO-V8,2026-08-05 08:02:50,hum,87.98
HIRIPRO-V8,2026-08-05 08:02:50,temp,11.168
