codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-13 12:02:34,so2,0
HIRIPRO-V6,2026-08-13 12:02:34,cov,0
HIRIPRO-V6,2026-08-13 12:02:34,mp10,18
HIRIPRO-V6,2026-08-13 12:02:34,mp25,17
HIRIPRO-V6,2026-08-13 12:02:34,hum,44.704
HIRIPRO-V6,2026-08-13 12:02:34,temp,25.352
HIRIPRO-V10,2026-08-13 12:05:12,so2,0
HIRIPRO-V10,2026-08-13 12:05:12,cov,105
HIRIPRO-V10,2026-08-13 12:05:12,mp10,4
HIRIPRO-V10,2026-08-13 12:05:12,mp25,3
HIRIPRO-V10,2026-08-13 12:05:12,hum,30.698
HIRIPRO-V10,2026-08-13 12:05:12,temp,30.496
HIRIPRO-V12,2026-08-13 12:03:41,mp10,0
HIRIPRO-V12,2026-08-13 12:03:41,mp25,0
HIRIPRO-V12,2026-08-13 12:03:41,hum,40.107
HIRIPRO-V12,2026-08-13 12:03:41,temp,19.283
HIRIPRO-V4,2026-08-13 12:04:59,so2,0
HIRIPRO-V4,2026-08-13 12:04:59,cov,0
HIRIPRO-V4,2026-08-13 12:04:59,mp10,19
HIRIPRO-V4,2026-08-13 12:04:59,mp25,17
HIRIPRO-V4,2026-08-13 12:04:59,hum,47.933
HIRIPRO-V4,2026-08-13 12:04:59,temp,19.328
HIRIPRO-V2,2026-08-13 12:04:39,so2,0
HIRIPRO-V2,2026-08-13 12:04:39,cov,0
HIRIPRO-V2,2026-08-13 12:04:39,mp10,29
HIRIPRO-V2,2026-08-13 12:04:39,mp25,26
HIRIPRO-V2,2026-08-13 12:04:39,hum,61.016
HIRIPRO-V2,2026-08-13 12:04:39,temp,16.012
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-13 12:07:00,so2,0
HIRIPRO-V9,2026-08-13 12:07:00,cov,1303
HIRIPRO-V9,2026-08-13 12:07:00,mp10,20
HIRIPRO-V9,2026-08-13 12:07:00,mp25,20
HIRIPRO-V9,2026-08-13 12:07:00,hum,66.702
HIRIPRO-V9,2026-08-13 12:07:00,temp,18.97
HIRIPRO-V3,2026-08-13 12:04:08,so2,0
HIRIPRO-V3,2026-08-13 12:04:08,cov,0
HIRIPRO-V3,2026-08-13 12:04:08,mp10,39
HIRIPRO-V3,2026-08-13 12:04:08,mp25,33
HIRIPRO-V3,2026-08-13 12:04:08,hum,38.739
HIRIPRO-V3,2026-08-13 12:04:08,temp,25.852
HIRIPRO-V11,2026-08-13 12:04:42,mp10,15
HIRIPRO-V11,2026-08-13 12:04:42,mp25,14
HIRIPRO-V11,2026-08-13 12:04:42,hum,46.716
HIRIPRO-V11,2026-08-13 12:04:42,temp,19.107
HIRIPRO-V8,2026-08-13 12:04:31,so2,0
HIRIPRO-V8,2026-08-13 12:04:31,cov,90
HIRIPRO-V8,2026-08-13 12:04:31,mp10,35
HIRIPRO-V8,2026-08-13 12:04:31,mp25,32
HIRIPRO-V8,2026-08-13 12:04:31,hum,57.352
HIRIPRO-V8,2026-08-13 12:04:31,temp,18.45
