codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-27 12:04:24,so2,0
HIRIPRO-V6,2026-08-27 12:04:24,cov,0
HIRIPRO-V6,2026-08-27 12:04:24,mp10,2
HIRIPRO-V6,2026-08-27 12:04:24,mp25,1
HIRIPRO-V6,2026-08-27 12:04:24,hum,65.216
HIRIPRO-V6,2026-08-27 12:04:24,temp,20.287
HIRIPRO-V10,2026-08-27 12:07:06,so2,0
HIRIPRO-V10,2026-08-27 12:07:06,cov,82
HIRIPRO-V10,2026-08-27 12:07:06,mp10,3
HIRIPRO-V10,2026-08-27 12:07:06,mp25,2
HIRIPRO-V10,2026-08-27 12:07:06,hum,44.153
HIRIPRO-V10,2026-08-27 12:07:06,temp,27.321
HIRIPRO-V12,2026-08-27 12:02:27,mp10,17
HIRIPRO-V12,2026-08-27 12:02:27,mp25,16
HIRIPRO-V12,2026-08-27 12:02:27,hum,60.962
HIRIPRO-V12,2026-08-27 12:02:27,temp,17.058
HIRIPRO-V4,2026-08-27 12:04:10,so2,0
HIRIPRO-V4,2026-08-27 12:04:10,cov,0
HIRIPRO-V4,2026-08-27 12:04:10,mp10,16
HIRIPRO-V4,2026-08-27 12:04:10,mp25,15
HIRIPRO-V4,2026-08-27 12:04:10,hum,61.527
HIRIPRO-V4,2026-08-27 12:04:10,temp,20.29
HIRIPRO-V2,2026-08-27 12:02:42,so2,0
HIRIPRO-V2,2026-08-27 12:02:42,cov,0
HIRIPRO-V2,2026-08-27 12:02:42,mp10,11
HIRIPRO-V2,2026-08-27 12:02:42,mp25,8
HIRIPRO-V2,2026-08-27 12:02:42,hum,58.597
HIRIPRO-V2,2026-08-27 12:02:42,temp,18.37
HIRIPRO-V1,2026-08-26 15:40:13,so2,0
HIRIPRO-V1,2026-08-26 15:40:13,cov,0
HIRIPRO-V1,2026-08-26 15:40:13,mp10,19
HIRIPRO-V1,2026-08-26 15:40:13,mp25,19
HIRIPRO-V1,2026-08-26 15:40:13,hum,76.431
HIRIPRO-V1,2026-08-26 15:40:13,temp,14.767
HIRIPRO-V9,2026-08-27 12:03:40,so2,0
HIRIPRO-V9,2026-08-27 12:03:40,cov,0
HIRIPRO-V9,2026-08-27 12:03:40,mp10,1
HIRIPRO-V9,2026-08-27 12:03:40,mp25,0
HIRIPRO-V9,2026-08-27 12:03:40,hum,74.545
HIRIPRO-V9,2026-08-27 12:03:40,temp,16.26
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 12:06:01,mp10,0
HIRIPRO-V11,2026-08-27 12:06:01,mp25,0
HIRIPRO-V11,2026-08-27 12:06:01,hum,55.023
HIRIPRO-V11,2026-08-27 12:06:01,temp,18.81
HIRIPRO-V8,2026-08-27 12:06:01,so2,0
HIRIPRO-V8,2026-08-27 12:06:01,cov,28
HIRIPRO-V8,2026-08-27 12:06:01,mp10,0
HIRIPRO-V8,2026-08-27 12:06:01,mp25,0
HIRIPRO-V8,2026-08-27 12:06:01,hum,77.942
HIRIPRO-V8,2026-08-27 12:06:01,temp,15.029
