codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-09 04:06:15,so2,0
HIRIPRO-V6,2026-08-09 04:06:15,cov,0
HIRIPRO-V6,2026-08-09 04:06:15,mp10,10
HIRIPRO-V6,2026-08-09 04:06:15,mp25,10
HIRIPRO-V6,2026-08-09 04:06:15,hum,88.856
HIRIPRO-V6,2026-08-09 04:06:15,temp,2.655
HIRIPRO-V10,2026-08-09 04:03:41,so2,0
HIRIPRO-V10,2026-08-09 04:03:41,cov,178
HIRIPRO-V10,2026-08-09 04:03:41,mp10,45
HIRIPRO-V10,2026-08-09 04:03:41,mp25,43
HIRIPRO-V10,2026-08-09 04:03:41,hum,67.177
HIRIPRO-V10,2026-08-09 04:03:41,temp,5.488
HIRIPRO-V12,2026-08-09 04:03:19,mp10,21
HIRIPRO-V12,2026-08-09 04:03:19,mp25,16
HIRIPRO-V12,2026-08-09 04:03:19,hum,70.623
HIRIPRO-V12,2026-08-09 04:03:19,temp,3.381
HIRIPRO-V4,2026-08-09 04:06:48,so2,0
HIRIPRO-V4,2026-08-09 04:06:48,cov,0
HIRIPRO-V4,2026-08-09 04:06:48,mp10,16
HIRIPRO-V4,2026-08-09 04:06:48,mp25,12
HIRIPRO-V4,2026-08-09 04:06:48,hum,82.725
HIRIPRO-V4,2026-08-09 04:06:48,temp,1.792
HIRIPRO-V2,2026-08-09 04:03:21,so2,0
HIRIPRO-V2,2026-08-09 04:03:21,cov,0
HIRIPRO-V2,2026-08-09 04:03:21,mp10,60
HIRIPRO-V2,2026-08-09 04:03:21,mp25,50
HIRIPRO-V2,2026-08-09 04:03:21,hum,80.719
HIRIPRO-V2,2026-08-09 04:03:21,temp,2.569
HIRIPRO-V7,2026-08-09 04:02:20,mp10,21
HIRIPRO-V7,2026-08-09 04:02:20,mp25,18
HIRIPRO-V9,2026-08-09 04:06:04,so2,0
HIRIPRO-V9,2026-08-09 04:06:04,mp10,5
HIRIPRO-V9,2026-08-09 04:06:04,mp25,5
HIRIPRO-V9,2026-08-09 04:06:04,hum,90.948
HIRIPRO-V9,2026-08-09 04:06:04,temp,2.11
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-09 04:03:14,mp10,19
HIRIPRO-V11,2026-08-09 04:03:14,mp25,18
HIRIPRO-V11,2026-08-09 04:03:14,hum,67.402
HIRIPRO-V11,2026-08-09 04:03:14,temp,4.882
HIRIPRO-V8,2026-08-09 04:03:38,so2,0
HIRIPRO-V8,2026-08-09 04:03:38,cov,268
HIRIPRO-V8,2026-08-09 04:03:38,mp10,13
HIRIPRO-V8,2026-08-09 04:03:38,mp25,13
HIRIPRO-V8,2026-08-09 04:03:38,hum,88.661
HIRIPRO-V8,2026-08-09 04:03:38,temp,2.962
