codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-07 15:06:12,so2,0
HIRIPRO-V6,2026-08-07 15:06:12,cov,0
HIRIPRO-V6,2026-08-07 15:06:12,mp10,3
HIRIPRO-V6,2026-08-07 15:06:12,mp25,3
HIRIPRO-V6,2026-08-07 15:06:12,hum,59.631
HIRIPRO-V6,2026-08-07 15:06:12,temp,18.004
HIRIPRO-V10,2026-08-07 15:03:35,so2,0
HIRIPRO-V10,2026-08-07 15:03:35,cov,0
HIRIPRO-V10,2026-08-07 15:03:35,mp10,8
HIRIPRO-V10,2026-08-07 15:03:35,mp25,7
HIRIPRO-V10,2026-08-07 15:03:35,hum,43.937
HIRIPRO-V10,2026-08-07 15:03:35,temp,21.95
HIRIPRO-V12,2026-08-07 15:03:13,mp10,20
HIRIPRO-V12,2026-08-07 15:03:13,mp25,19
HIRIPRO-V12,2026-08-07 15:03:13,hum,60.817
HIRIPRO-V12,2026-08-07 15:03:13,temp,16.268
HIRIPRO-V4,2026-08-07 15:03:49,so2,0
HIRIPRO-V4,2026-08-07 15:03:49,cov,0
HIRIPRO-V4,2026-08-07 15:03:49,mp10,18
HIRIPRO-V4,2026-08-07 15:03:49,mp25,18
HIRIPRO-V4,2026-08-07 15:03:49,hum,46.68
HIRIPRO-V4,2026-08-07 15:03:49,temp,22.428
HIRIPRO-V2,2026-08-07 15:03:17,so2,0
HIRIPRO-V2,2026-08-07 15:03:17,cov,0
HIRIPRO-V2,2026-08-07 15:03:17,mp10,28
HIRIPRO-V2,2026-08-07 15:03:17,mp25,26
HIRIPRO-V2,2026-08-07 15:03:17,hum,59.095
HIRIPRO-V2,2026-08-07 15:03:17,temp,18.121
HIRIPRO-V7,2026-08-07 15:04:49,mp10,12
HIRIPRO-V7,2026-08-07 15:04:49,mp25,11
HIRIPRO-V9,2026-08-07 15:05:45,so2,0
HIRIPRO-V9,2026-08-07 15:05:45,cov,0
HIRIPRO-V9,2026-08-07 15:05:45,mp10,11
HIRIPRO-V9,2026-08-07 15:05:45,mp25,9
HIRIPRO-V9,2026-08-07 15:05:45,hum,70.013
HIRIPRO-V9,2026-08-07 15:05:45,temp,14.917
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-07 15:03:10,mp10,9
HIRIPRO-V11,2026-08-07 15:03:10,mp25,8
HIRIPRO-V11,2026-08-07 15:03:10,hum,54.964
HIRIPRO-V11,2026-08-07 15:03:10,temp,17.139
HIRIPRO-V8,2026-08-07 15:03:19,so2,0
HIRIPRO-V8,2026-08-07 15:03:19,cov,0
HIRIPRO-V8,2026-08-07 15:03:19,mp10,14
HIRIPRO-V8,2026-08-07 15:03:19,mp25,11
HIRIPRO-V8,2026-08-07 15:03:19,hum,72.18
HIRIPRO-V8,2026-08-07 15:03:19,temp,14.316
