codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-21 21:04:05,so2,0
HIRIPRO-V6,2026-08-21 21:04:05,cov,0
HIRIPRO-V6,2026-08-21 21:04:05,mp10,62
HIRIPRO-V6,2026-08-21 21:04:05,mp25,50
HIRIPRO-V6,2026-08-21 21:04:05,hum,70.606
HIRIPRO-V6,2026-08-21 21:04:05,temp,15.745
HIRIPRO-V10,2026-08-21 21:06:42,so2,0
HIRIPRO-V10,2026-08-21 21:06:42,cov,4408
HIRIPRO-V10,2026-08-21 21:06:42,mp10,18
HIRIPRO-V10,2026-08-21 21:06:42,mp25,18
HIRIPRO-V10,2026-08-21 21:06:42,hum,44.45
HIRIPRO-V10,2026-08-21 21:06:42,temp,19.328
HIRIPRO-V12,2026-08-21 21:04:35,mp10,15
HIRIPRO-V12,2026-08-21 21:04:35,mp25,14
HIRIPRO-V12,2026-08-21 21:04:35,hum,52.9
HIRIPRO-V12,2026-08-21 21:04:35,temp,15.833
HIRIPRO-V4,2026-08-21 21:05:31,so2,0
HIRIPRO-V4,2026-08-21 21:05:31,cov,0
HIRIPRO-V4,2026-08-21 21:05:31,mp10,8
HIRIPRO-V4,2026-08-21 21:05:31,mp25,6
HIRIPRO-V4,2026-08-21 21:05:31,hum,45.879
HIRIPRO-V4,2026-08-21 21:05:31,temp,15.734
HIRIPRO-V2,2026-08-21 21:02:16,so2,0
HIRIPRO-V2,2026-08-21 21:02:16,cov,0
HIRIPRO-V2,2026-08-21 21:02:16,mp10,35
HIRIPRO-V2,2026-08-21 21:02:16,mp25,32
HIRIPRO-V2,2026-08-21 21:02:16,hum,47.302
HIRIPRO-V2,2026-08-21 21:02:16,temp,15.571
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-21 21:02:28,so2,0
HIRIPRO-V9,2026-08-21 21:02:28,cov,4992
HIRIPRO-V9,2026-08-21 21:02:28,mp10,5
HIRIPRO-V9,2026-08-21 21:02:28,mp25,4
HIRIPRO-V9,2026-08-21 21:02:28,hum,48.99
HIRIPRO-V9,2026-08-21 21:02:28,temp,14.89
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-21 21:05:23,mp10,3
HIRIPRO-V11,2026-08-21 21:05:23,mp25,3
HIRIPRO-V11,2026-08-21 21:05:23,hum,38.188
HIRIPRO-V11,2026-08-21 21:05:23,temp,18.522
HIRIPRO-V8,2026-08-21 21:04:51,so2,0
HIRIPRO-V8,2026-08-21 21:04:51,cov,700
HIRIPRO-V8,2026-08-21 21:04:51,mp10,9
HIRIPRO-V8,2026-08-21 21:04:51,mp25,8
HIRIPRO-V8,2026-08-21 21:04:51,hum,53.73
HIRIPRO-V8,2026-08-21 21:04:51,temp,15.777
