codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-07 11:06:10,so2,0
HIRIPRO-V6,2026-08-07 11:06:10,cov,0
HIRIPRO-V6,2026-08-07 11:06:10,mp10,23
HIRIPRO-V6,2026-08-07 11:06:10,mp25,20
HIRIPRO-V6,2026-08-07 11:06:10,hum,81.19
HIRIPRO-V6,2026-08-07 11:06:10,temp,13.598
HIRIPRO-V10,2026-08-07 11:03:35,so2,0
HIRIPRO-V10,2026-08-07 11:03:35,cov,89
HIRIPRO-V10,2026-08-07 11:03:35,mp10,20
HIRIPRO-V10,2026-08-07 11:03:35,mp25,19
HIRIPRO-V10,2026-08-07 11:03:35,hum,58.75
HIRIPRO-V10,2026-08-07 11:03:35,temp,16.53
HIRIPRO-V12,2026-08-07 11:03:12,mp10,44
HIRIPRO-V12,2026-08-07 11:03:12,mp25,39
HIRIPRO-V12,2026-08-07 11:03:12,hum,72.471
HIRIPRO-V12,2026-08-07 11:03:12,temp,12.765
HIRIPRO-V4,2026-08-07 11:03:48,so2,0
HIRIPRO-V4,2026-08-07 11:03:48,cov,0
HIRIPRO-V4,2026-08-07 11:03:48,mp10,45
HIRIPRO-V4,2026-08-07 11:03:48,mp25,39
HIRIPRO-V4,2026-08-07 11:03:48,hum,72.717
HIRIPRO-V4,2026-08-07 11:03:48,temp,14.642
HIRIPRO-V2,2026-08-07 11:03:16,so2,0
HIRIPRO-V2,2026-08-07 11:03:16,cov,0
HIRIPRO-V2,2026-08-07 11:03:16,mp10,54
HIRIPRO-V2,2026-08-07 11:03:16,mp25,46
HIRIPRO-V2,2026-08-07 11:03:16,hum,71.476
HIRIPRO-V2,2026-08-07 11:03:16,temp,14.738
HIRIPRO-V7,2026-08-07 11:04:12,mp10,49
HIRIPRO-V7,2026-08-07 11:04:12,mp25,40
HIRIPRO-V9,2026-08-07 11:05:43,so2,0
HIRIPRO-V9,2026-08-07 11:05:43,cov,119
HIRIPRO-V9,2026-08-07 11:05:43,mp10,20
HIRIPRO-V9,2026-08-07 11:05:43,mp25,17
HIRIPRO-V9,2026-08-07 11:05:43,hum,83.046
HIRIPRO-V9,2026-08-07 11:05:43,temp,12.353
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-07 11:03:09,mp10,12
HIRIPRO-V11,2026-08-07 11:03:09,mp25,10
HIRIPRO-V11,2026-08-07 11:03:09,hum,66.94
HIRIPRO-V11,2026-08-07 11:03:09,temp,14.188
HIRIPRO-V8,2026-08-07 11:03:16,so2,0
HIRIPRO-V8,2026-08-07 11:03:16,cov,0
HIRIPRO-V8,2026-08-07 11:03:16,mp10,21
HIRIPRO-V8,2026-08-07 11:03:16,mp25,21
HIRIPRO-V8,2026-08-07 11:03:16,hum,87.782
HIRIPRO-V8,2026-08-07 11:03:16,temp,11.248
