codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-07 12:05:20,so2,0
HIRIPRO-V6,2026-09-07 12:05:20,cov,0
HIRIPRO-V6,2026-09-07 12:05:20,mp10,0
HIRIPRO-V6,2026-09-07 12:05:20,mp25,0
HIRIPRO-V6,2026-09-07 12:05:20,hum,40.029
HIRIPRO-V6,2026-09-07 12:05:20,temp,22.447
HIRIPRO-V10,2026-09-07 12:06:36,so2,0
HIRIPRO-V10,2026-09-07 12:06:36,cov,0
HIRIPRO-V10,2026-09-07 12:06:36,mp10,1
HIRIPRO-V10,2026-09-07 12:06:36,mp25,0
HIRIPRO-V10,2026-09-07 12:06:36,hum,31.366
HIRIPRO-V10,2026-09-07 12:06:36,temp,25.649
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-07 12:04:56,so2,0
HIRIPRO-V4,2026-09-07 12:04:56,cov,0
HIRIPRO-V4,2026-09-07 12:04:56,mp10,6
HIRIPRO-V4,2026-09-07 12:04:56,mp25,6
HIRIPRO-V4,2026-09-07 12:04:56,hum,51.403
HIRIPRO-V4,2026-09-07 12:04:56,temp,16.759
HIRIPRO-V2,2026-09-07 12:03:53,so2,0
HIRIPRO-V2,2026-09-07 12:03:53,cov,0
HIRIPRO-V2,2026-09-07 12:03:53,mp10,5
HIRIPRO-V2,2026-09-07 12:03:53,mp25,4
HIRIPRO-V2,2026-09-07 12:03:53,hum,40.778
HIRIPRO-V2,2026-09-07 12:03:53,temp,18.888
HIRIPRO-V1,2026-09-05 23:55:47,so2,0
HIRIPRO-V1,2026-09-05 23:55:47,cov,0
HIRIPRO-V1,2026-09-05 23:55:47,mp10,63
HIRIPRO-V1,2026-09-05 23:55:47,mp25,49
HIRIPRO-V1,2026-09-05 23:55:47,hum,71.468
HIRIPRO-V1,2026-09-05 23:55:47,temp,9.165
HIRIPRO-V9,2026-09-07 12:06:02,so2,0
HIRIPRO-V9,2026-09-07 12:06:02,cov,197
HIRIPRO-V9,2026-09-07 12:06:02,mp10,7
HIRIPRO-V9,2026-09-07 12:06:02,mp25,7
HIRIPRO-V9,2026-09-07 12:06:02,hum,52.873
HIRIPRO-V9,2026-09-07 12:06:02,temp,16.85
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-07 12:03:19,so2,0
HIRIPRO-V8,2026-09-07 12:03:19,cov,44
HIRIPRO-V8,2026-09-07 12:03:19,mp10,6
HIRIPRO-V8,2026-09-07 12:03:19,mp25,6
HIRIPRO-V8,2026-09-07 12:03:19,hum,56.051
HIRIPRO-V8,2026-09-07 12:03:19,temp,14.818
