codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-02 16:04:55,so2,0
HIRIPRO-V6,2026-08-02 16:04:55,cov,0
HIRIPRO-V6,2026-08-02 16:04:55,mp10,1
HIRIPRO-V6,2026-08-02 16:04:55,mp25,1
HIRIPRO-V6,2026-08-02 16:04:55,hum,55.843
HIRIPRO-V6,2026-08-02 16:04:55,temp,19.406
HIRIPRO-V10,2026-08-02 16:04:03,so2,0
HIRIPRO-V10,2026-08-02 16:04:03,cov,34
HIRIPRO-V10,2026-08-02 16:04:03,mp10,3
HIRIPRO-V10,2026-08-02 16:04:03,mp25,3
HIRIPRO-V10,2026-08-02 16:04:03,hum,46.829
HIRIPRO-V10,2026-08-02 16:04:03,temp,23.029
HIRIPRO-V12,2026-08-02 16:04:11,mp10,43
HIRIPRO-V12,2026-08-02 16:04:11,mp25,37
HIRIPRO-V12,2026-08-02 16:04:11,hum,58.34
HIRIPRO-V12,2026-08-02 16:04:11,temp,16.391
HIRIPRO-V4,2026-08-02 16:04:03,so2,0
HIRIPRO-V4,2026-08-02 16:04:03,cov,0
HIRIPRO-V4,2026-08-02 16:04:03,mp10,53
HIRIPRO-V4,2026-08-02 16:04:03,mp25,44
HIRIPRO-V4,2026-08-02 16:04:03,hum,57.653
HIRIPRO-V4,2026-08-02 16:04:03,temp,16.271
HIRIPRO-V2,2026-08-02 16:05:57,so2,0
HIRIPRO-V2,2026-08-02 16:05:57,cov,0
HIRIPRO-V2,2026-08-02 16:05:57,mp10,25
HIRIPRO-V2,2026-08-02 16:05:57,mp25,22
HIRIPRO-V2,2026-08-02 16:05:57,hum,63.642
HIRIPRO-V2,2026-08-02 16:05:57,temp,14.885
HIRIPRO-V7,2026-08-02 16:04:03,mp10,15
HIRIPRO-V7,2026-08-02 16:04:03,mp25,14
HIRIPRO-V9,2026-08-02 16:04:42,so2,0
HIRIPRO-V9,2026-08-02 16:04:42,cov,489
HIRIPRO-V9,2026-08-02 16:04:42,mp10,24
HIRIPRO-V9,2026-08-02 16:04:42,mp25,20
HIRIPRO-V9,2026-08-02 16:04:42,hum,69.158
HIRIPRO-V9,2026-08-02 16:04:42,temp,16.631
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-02 16:04:03,mp10,6
HIRIPRO-V11,2026-08-02 16:04:03,mp25,6
HIRIPRO-V11,2026-08-02 16:04:03,hum,54.266
HIRIPRO-V11,2026-08-02 16:04:03,temp,17.205
HIRIPRO-V8,2026-08-02 16:04:03,so2,0
HIRIPRO-V8,2026-08-02 16:04:03,cov,173
HIRIPRO-V8,2026-08-02 16:04:03,mp10,35
HIRIPRO-V8,2026-08-02 16:04:03,mp25,32
HIRIPRO-V8,2026-08-02 16:04:03,hum,60.175
HIRIPRO-V8,2026-08-02 16:04:03,temp,16.893
