codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-17 15:03:49,so2,0
HIRIPRO-V6,2026-08-17 15:03:49,cov,0
HIRIPRO-V6,2026-08-17 15:03:49,mp10,1
HIRIPRO-V6,2026-08-17 15:03:49,mp25,1
HIRIPRO-V6,2026-08-17 15:03:49,hum,62.532
HIRIPRO-V6,2026-08-17 15:03:49,temp,19.253
HIRIPRO-V10,2026-08-17 15:05:43,so2,0
HIRIPRO-V10,2026-08-17 15:05:43,cov,0
HIRIPRO-V10,2026-08-17 15:05:43,mp10,4
HIRIPRO-V10,2026-08-17 15:05:43,mp25,4
HIRIPRO-V10,2026-08-17 15:05:43,hum,50.785
HIRIPRO-V10,2026-08-17 15:05:43,temp,23.854
HIRIPRO-V12,2026-08-17 15:04:06,mp10,0
HIRIPRO-V12,2026-08-17 15:04:06,mp25,0
HIRIPRO-V12,2026-08-17 15:04:06,hum,55.242
HIRIPRO-V12,2026-08-17 15:04:06,temp,17.013
HIRIPRO-V4,2026-08-17 15:05:16,so2,0
HIRIPRO-V4,2026-08-17 15:05:16,cov,0
HIRIPRO-V4,2026-08-17 15:05:16,mp10,60
HIRIPRO-V4,2026-08-17 15:05:16,mp25,48
HIRIPRO-V4,2026-08-17 15:05:16,hum,46.052
HIRIPRO-V4,2026-08-17 15:05:16,temp,22.431
HIRIPRO-V2,2026-08-17 15:04:54,so2,0
HIRIPRO-V2,2026-08-17 15:04:54,cov,0
HIRIPRO-V2,2026-08-17 15:04:54,mp10,0
HIRIPRO-V2,2026-08-17 15:04:54,mp25,0
HIRIPRO-V2,2026-08-17 15:04:54,hum,58.334
HIRIPRO-V2,2026-08-17 15:04:54,temp,17.317
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-17 15:02:51,so2,0
HIRIPRO-V9,2026-08-17 15:02:51,cov,9
HIRIPRO-V9,2026-08-17 15:02:51,mp10,0
HIRIPRO-V9,2026-08-17 15:02:51,mp25,0
HIRIPRO-V9,2026-08-17 15:02:51,hum,58.311
HIRIPRO-V9,2026-08-17 15:02:51,temp,18.832
HIRIPRO-V3,2026-08-17 15:04:23,so2,0
HIRIPRO-V3,2026-08-17 15:04:23,cov,0
HIRIPRO-V3,2026-08-17 15:04:23,mp10,0
HIRIPRO-V3,2026-08-17 15:04:23,mp25,0
HIRIPRO-V3,2026-08-17 15:04:23,hum,43.002
HIRIPRO-V3,2026-08-17 15:04:23,temp,24.842
HIRIPRO-V11,2026-08-17 15:04:59,mp10,1
HIRIPRO-V11,2026-08-17 15:04:59,mp25,1
HIRIPRO-V11,2026-08-17 15:04:59,hum,51.801
HIRIPRO-V11,2026-08-17 15:04:59,temp,19.085
HIRIPRO-V8,2026-08-17 15:03:58,so2,0
HIRIPRO-V8,2026-08-17 15:03:58,cov,0
HIRIPRO-V8,2026-08-17 15:03:58,mp10,0
HIRIPRO-V8,2026-08-17 15:03:58,mp25,0
HIRIPRO-V8,2026-08-17 15:03:58,hum,58.088
HIRIPRO-V8,2026-08-17 15:03:58,temp,18.968
