codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-10 02:05:29,so2,0
HIRIPRO-V6,2026-09-10 02:05:29,cov,0
HIRIPRO-V6,2026-09-10 02:05:29,mp10,4
HIRIPRO-V6,2026-09-10 02:05:29,mp25,4
HIRIPRO-V6,2026-09-10 02:05:29,hum,80.913
HIRIPRO-V6,2026-09-10 02:05:29,temp,10.327
HIRIPRO-V10,2026-09-10 02:06:47,so2,0
HIRIPRO-V10,2026-09-10 02:06:47,cov,446
HIRIPRO-V10,2026-09-10 02:06:47,mp10,9
HIRIPRO-V10,2026-09-10 02:06:47,mp25,8
HIRIPRO-V10,2026-09-10 02:06:47,hum,67.955
HIRIPRO-V10,2026-09-10 02:06:47,temp,12.025
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-10 02:06:12,so2,0
HIRIPRO-V4,2026-09-10 02:06:12,cov,0
HIRIPRO-V4,2026-09-10 02:06:12,mp10,2
HIRIPRO-V4,2026-09-10 02:06:12,mp25,2
HIRIPRO-V4,2026-09-10 02:06:12,hum,75.518
HIRIPRO-V4,2026-09-10 02:06:12,temp,8.989
HIRIPRO-V2,2026-09-10 02:04:30,so2,0
HIRIPRO-V2,2026-09-10 02:04:30,cov,0
HIRIPRO-V2,2026-09-10 02:04:30,mp10,8
HIRIPRO-V2,2026-09-10 02:04:30,mp25,6
HIRIPRO-V2,2026-09-10 02:04:30,hum,70.03
HIRIPRO-V2,2026-09-10 02:04:30,temp,10.767
HIRIPRO-V1,2026-09-10 02:06:59,so2,0
HIRIPRO-V1,2026-09-10 02:06:59,cov,0
HIRIPRO-V1,2026-09-10 02:06:59,mp10,2
HIRIPRO-V1,2026-09-10 02:06:59,mp25,2
HIRIPRO-V1,2026-09-10 02:06:59,hum,83.651
HIRIPRO-V1,2026-09-10 02:06:59,temp,9.632
HIRIPRO-V9,2026-09-10 02:06:34,so2,0
HIRIPRO-V9,2026-09-10 02:06:34,cov,267
HIRIPRO-V9,2026-09-10 02:06:34,mp10,5
HIRIPRO-V9,2026-09-10 02:06:34,mp25,4
HIRIPRO-V9,2026-09-10 02:06:34,hum,86.641
HIRIPRO-V9,2026-09-10 02:06:34,temp,10.153
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-10 02:03:52,so2,0
HIRIPRO-V8,2026-09-10 02:03:52,cov,453
HIRIPRO-V8,2026-09-10 02:03:52,mp10,6
HIRIPRO-V8,2026-09-10 02:03:52,mp25,6
HIRIPRO-V8,2026-09-10 02:03:52,hum,82.952
HIRIPRO-V8,2026-09-10 02:03:52,temp,10.911
