codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-03 07:05:01,so2,0
HIRIPRO-V6,2026-09-03 07:05:01,cov,0
HIRIPRO-V6,2026-09-03 07:05:01,mp10,39
HIRIPRO-V6,2026-09-03 07:05:01,mp25,33
HIRIPRO-V6,2026-09-03 07:05:01,hum,88.427
HIRIPRO-V6,2026-09-03 07:05:01,temp,7.333
HIRIPRO-V10,2026-09-03 07:06:18,so2,0
HIRIPRO-V10,2026-09-03 07:06:18,cov,2496
HIRIPRO-V10,2026-09-03 07:06:18,mp10,28
HIRIPRO-V10,2026-09-03 07:06:18,mp25,27
HIRIPRO-V10,2026-09-03 07:06:18,hum,71.825
HIRIPRO-V10,2026-09-03 07:06:18,temp,9.547
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-03 07:04:47,so2,0
HIRIPRO-V4,2026-09-03 07:04:47,cov,0
HIRIPRO-V4,2026-09-03 07:04:47,mp10,9
HIRIPRO-V4,2026-09-03 07:04:47,mp25,8
HIRIPRO-V4,2026-09-03 07:04:47,hum,78.501
HIRIPRO-V4,2026-09-03 07:04:47,temp,7.194
HIRIPRO-V2,2026-09-03 07:02:31,so2,0
HIRIPRO-V2,2026-09-03 07:02:31,cov,0
HIRIPRO-V2,2026-09-03 07:02:31,mp10,10
HIRIPRO-V2,2026-09-03 07:02:31,mp25,9
HIRIPRO-V2,2026-09-03 07:02:31,hum,80.553
HIRIPRO-V2,2026-09-03 07:02:31,temp,7.584
HIRIPRO-V1,2026-09-03 07:06:44,so2,0
HIRIPRO-V1,2026-09-03 07:06:44,cov,0
HIRIPRO-V1,2026-09-03 07:06:44,mp10,1
HIRIPRO-V1,2026-09-03 07:06:44,mp25,1
HIRIPRO-V1,2026-09-03 07:06:44,hum,88.123
HIRIPRO-V1,2026-09-03 07:06:44,temp,7.141
HIRIPRO-V9,2026-09-03 07:05:20,so2,0
HIRIPRO-V9,2026-09-03 07:05:20,cov,548
HIRIPRO-V9,2026-09-03 07:05:20,mp10,7
HIRIPRO-V9,2026-09-03 07:05:20,mp25,7
HIRIPRO-V9,2026-09-03 07:05:20,hum,91.173
HIRIPRO-V9,2026-09-03 07:05:20,temp,7.581
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-03 07:02:27,so2,0
HIRIPRO-V8,2026-09-03 07:02:27,cov,530
HIRIPRO-V8,2026-09-03 07:02:27,mp10,15
HIRIPRO-V8,2026-09-03 07:02:27,mp25,12
HIRIPRO-V8,2026-09-03 07:02:27,hum,89.705
HIRIPRO-V8,2026-09-03 07:02:27,temp,8.257
