codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-22 21:04:08,so2,0
HIRIPRO-V6,2026-08-22 21:04:08,cov,0
HIRIPRO-V6,2026-08-22 21:04:08,mp10,22
HIRIPRO-V6,2026-08-22 21:04:08,mp25,22
HIRIPRO-V6,2026-08-22 21:04:08,hum,78.44
HIRIPRO-V6,2026-08-22 21:04:08,temp,15.507
HIRIPRO-V10,2026-08-22 21:06:00,so2,0
HIRIPRO-V10,2026-08-22 21:06:00,cov,998
HIRIPRO-V10,2026-08-22 21:06:00,mp10,32
HIRIPRO-V10,2026-08-22 21:06:00,mp25,30
HIRIPRO-V10,2026-08-22 21:06:00,hum,70.665
HIRIPRO-V10,2026-08-22 21:06:00,temp,16.145
HIRIPRO-V12,2026-08-22 21:05:03,mp10,19
HIRIPRO-V12,2026-08-22 21:05:03,mp25,19
HIRIPRO-V12,2026-08-22 21:05:03,hum,50.146
HIRIPRO-V12,2026-08-22 21:05:03,temp,17.646
HIRIPRO-V4,2026-08-22 21:05:35,so2,0
HIRIPRO-V4,2026-08-22 21:05:35,cov,0
HIRIPRO-V4,2026-08-22 21:05:35,mp10,15
HIRIPRO-V4,2026-08-22 21:05:35,mp25,11
HIRIPRO-V4,2026-08-22 21:05:35,hum,49.863
HIRIPRO-V4,2026-08-22 21:05:35,temp,16.137
HIRIPRO-V2,2026-08-22 21:02:19,so2,0
HIRIPRO-V2,2026-08-22 21:02:19,cov,0
HIRIPRO-V2,2026-08-22 21:02:19,mp10,26
HIRIPRO-V2,2026-08-22 21:02:19,mp25,26
HIRIPRO-V2,2026-08-22 21:02:19,hum,47.62
HIRIPRO-V2,2026-08-22 21:02:19,temp,18.108
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-22 21:02:41,so2,0
HIRIPRO-V9,2026-08-22 21:02:41,cov,1848
HIRIPRO-V9,2026-08-22 21:02:41,mp10,11
HIRIPRO-V9,2026-08-22 21:02:41,mp25,11
HIRIPRO-V9,2026-08-22 21:02:41,hum,67.123
HIRIPRO-V9,2026-08-22 21:02:41,temp,16.092
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-22 21:05:28,mp10,18
HIRIPRO-V11,2026-08-22 21:05:28,mp25,18
HIRIPRO-V11,2026-08-22 21:05:28,hum,43.212
HIRIPRO-V11,2026-08-22 21:05:28,temp,20.792
HIRIPRO-V8,2026-08-22 21:05:04,so2,0
HIRIPRO-V8,2026-08-22 21:05:04,cov,2802
HIRIPRO-V8,2026-08-22 21:05:04,mp10,16
HIRIPRO-V8,2026-08-22 21:05:04,mp25,14
HIRIPRO-V8,2026-08-22 21:05:04,hum,57.909
HIRIPRO-V8,2026-08-22 21:05:04,temp,18.661
