codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-22 15:04:07,so2,0
HIRIPRO-V6,2026-08-22 15:04:07,cov,0
HIRIPRO-V6,2026-08-22 15:04:07,mp10,3
HIRIPRO-V6,2026-08-22 15:04:07,mp25,3
HIRIPRO-V6,2026-08-22 15:04:07,hum,29.491
HIRIPRO-V6,2026-08-22 15:04:07,temp,32.813
HIRIPRO-V10,2026-08-22 15:04:58,so2,0
HIRIPRO-V10,2026-08-22 15:04:58,cov,0
HIRIPRO-V10,2026-08-22 15:04:58,mp10,10
HIRIPRO-V10,2026-08-22 15:04:58,mp25,7
HIRIPRO-V10,2026-08-22 15:04:58,hum,34.091
HIRIPRO-V10,2026-08-22 15:04:58,temp,33.27
HIRIPRO-V12,2026-08-22 15:04:40,mp10,0
HIRIPRO-V12,2026-08-22 15:04:40,mp25,0
HIRIPRO-V12,2026-08-22 15:04:40,hum,18.208
HIRIPRO-V12,2026-08-22 15:04:40,temp,30.405
HIRIPRO-V4,2026-08-22 15:05:34,so2,0
HIRIPRO-V4,2026-08-22 15:05:34,cov,0
HIRIPRO-V4,2026-08-22 15:05:34,mp10,0
HIRIPRO-V4,2026-08-22 15:05:34,mp25,0
HIRIPRO-V4,2026-08-22 15:05:34,hum,18.046
HIRIPRO-V4,2026-08-22 15:05:34,temp,38.098
HIRIPRO-V2,2026-08-22 15:02:19,so2,0
HIRIPRO-V2,2026-08-22 15:02:19,cov,0
HIRIPRO-V2,2026-08-22 15:02:19,mp10,0
HIRIPRO-V2,2026-08-22 15:02:19,mp25,0
HIRIPRO-V2,2026-08-22 15:02:19,hum,21.192
HIRIPRO-V2,2026-08-22 15:02:19,temp,28.738
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-22 15:02:38,so2,0
HIRIPRO-V9,2026-08-22 15:02:38,cov,0
HIRIPRO-V9,2026-08-22 15:02:38,mp10,0
HIRIPRO-V9,2026-08-22 15:02:38,mp25,0
HIRIPRO-V9,2026-08-22 15:02:38,hum,24.062
HIRIPRO-V9,2026-08-22 15:02:38,temp,32.314
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-22 15:05:27,mp10,0
HIRIPRO-V11,2026-08-22 15:05:27,mp25,0
HIRIPRO-V11,2026-08-22 15:05:27,hum,23.198
HIRIPRO-V11,2026-08-22 15:05:27,temp,31.059
HIRIPRO-V8,2026-08-22 15:05:01,so2,0
HIRIPRO-V8,2026-08-22 15:05:01,cov,0
HIRIPRO-V8,2026-08-22 15:05:01,mp10,0
HIRIPRO-V8,2026-08-22 15:05:01,mp25,0
HIRIPRO-V8,2026-08-22 15:05:01,hum,21.378
HIRIPRO-V8,2026-08-22 15:05:01,temp,29.668
