codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-26 08:04:19,so2,0
HIRIPRO-V6,2026-08-26 08:04:19,cov,0
HIRIPRO-V6,2026-08-26 08:04:19,mp10,8
HIRIPRO-V6,2026-08-26 08:04:19,mp25,8
HIRIPRO-V6,2026-08-26 08:04:19,hum,84.711
HIRIPRO-V6,2026-08-26 08:04:19,temp,13.843
HIRIPRO-V10,2026-08-26 08:06:18,so2,0
HIRIPRO-V10,2026-08-26 08:06:18,cov,560
HIRIPRO-V10,2026-08-26 08:06:18,mp10,7
HIRIPRO-V10,2026-08-26 08:06:18,mp25,7
HIRIPRO-V10,2026-08-26 08:06:18,hum,71.079
HIRIPRO-V10,2026-08-26 08:06:18,temp,16.757
HIRIPRO-V12,2026-08-26 08:02:19,mp10,20
HIRIPRO-V12,2026-08-26 08:02:19,mp25,19
HIRIPRO-V12,2026-08-26 08:02:19,hum,76.385
HIRIPRO-V12,2026-08-26 08:02:19,temp,11.867
HIRIPRO-V4,2026-08-26 08:03:53,so2,0
HIRIPRO-V4,2026-08-26 08:03:53,cov,0
HIRIPRO-V4,2026-08-26 08:03:53,mp10,4
HIRIPRO-V4,2026-08-26 08:03:53,mp25,4
HIRIPRO-V4,2026-08-26 08:03:53,hum,82.54
HIRIPRO-V4,2026-08-26 08:03:53,temp,11.526
HIRIPRO-V2,2026-08-26 08:02:34,so2,0
HIRIPRO-V2,2026-08-26 08:02:34,cov,0
HIRIPRO-V2,2026-08-26 08:02:34,mp10,21
HIRIPRO-V2,2026-08-26 08:02:34,mp25,19
HIRIPRO-V2,2026-08-26 08:02:34,hum,73.108
HIRIPRO-V2,2026-08-26 08:02:34,temp,12.992
HIRIPRO-V1,2026-08-26 08:06:32,so2,0
HIRIPRO-V1,2026-08-26 08:06:32,cov,0
HIRIPRO-V1,2026-08-26 08:06:32,mp10,9
HIRIPRO-V1,2026-08-26 08:06:32,mp25,8
HIRIPRO-V1,2026-08-26 08:06:32,hum,87.631
HIRIPRO-V1,2026-08-26 08:06:32,temp,11.803
HIRIPRO-V9,2026-08-26 08:03:26,so2,0
HIRIPRO-V9,2026-08-26 08:03:26,cov,335
HIRIPRO-V9,2026-08-26 08:03:26,mp10,16
HIRIPRO-V9,2026-08-26 08:03:26,mp25,13
HIRIPRO-V9,2026-08-26 08:03:26,hum,88.812
HIRIPRO-V9,2026-08-26 08:03:26,temp,12.177
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-26 08:05:53,mp10,10
HIRIPRO-V11,2026-08-26 08:05:53,mp25,10
HIRIPRO-V11,2026-08-26 08:05:53,hum,70.785
HIRIPRO-V11,2026-08-26 08:05:53,temp,13.688
HIRIPRO-V8,2026-08-26 08:05:47,so2,0
HIRIPRO-V8,2026-08-26 08:05:47,cov,174
HIRIPRO-V8,2026-08-26 08:05:47,mp10,42
HIRIPRO-V8,2026-08-26 08:05:47,mp25,38
HIRIPRO-V8,2026-08-26 08:05:47,hum,91.976
HIRIPRO-V8,2026-08-26 08:05:47,temp,12.073
