codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-07 17:05:20,so2,0
HIRIPRO-V6,2026-09-07 17:05:20,cov,0
HIRIPRO-V6,2026-09-07 17:05:20,mp10,0
HIRIPRO-V6,2026-09-07 17:05:20,mp25,0
HIRIPRO-V6,2026-09-07 17:05:20,hum,42.033
HIRIPRO-V6,2026-09-07 17:05:20,temp,22.367
HIRIPRO-V10,2026-09-07 17:06:38,so2,0
HIRIPRO-V10,2026-09-07 17:06:38,cov,0
HIRIPRO-V10,2026-09-07 17:06:38,mp10,0
HIRIPRO-V10,2026-09-07 17:06:38,mp25,0
HIRIPRO-V10,2026-09-07 17:06:38,hum,36.212
HIRIPRO-V10,2026-09-07 17:06:38,temp,23.748
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-07 17:04:56,so2,0
HIRIPRO-V4,2026-09-07 17:04:56,cov,0
HIRIPRO-V4,2026-09-07 17:04:56,mp10,0
HIRIPRO-V4,2026-09-07 17:04:56,mp25,0
HIRIPRO-V4,2026-09-07 17:04:56,hum,27.816
HIRIPRO-V4,2026-09-07 17:04:56,temp,26.965
HIRIPRO-V2,2026-09-07 17:03:54,so2,0
HIRIPRO-V2,2026-09-07 17:03:54,cov,0
HIRIPRO-V2,2026-09-07 17:03:54,mp10,0
HIRIPRO-V2,2026-09-07 17:03:54,mp25,0
HIRIPRO-V2,2026-09-07 17:03:54,hum,20.028
HIRIPRO-V2,2026-09-07 17:03:54,temp,24.316
HIRIPRO-V1,2026-09-07 17:03:55,so2,0
HIRIPRO-V1,2026-09-07 17:03:55,cov,0
HIRIPRO-V1,2026-09-07 17:03:55,mp10,0
HIRIPRO-V1,2026-09-07 17:03:55,mp25,0
HIRIPRO-V1,2026-09-07 17:03:55,hum,35.548
HIRIPRO-V1,2026-09-07 17:03:55,temp,24.888
HIRIPRO-V9,2026-09-07 17:06:04,so2,0
HIRIPRO-V9,2026-09-07 17:06:04,cov,0
HIRIPRO-V9,2026-09-07 17:06:04,mp10,1
HIRIPRO-V9,2026-09-07 17:06:04,mp25,0
HIRIPRO-V9,2026-09-07 17:06:04,hum,46.125
HIRIPRO-V9,2026-09-07 17:06:04,temp,21.096
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-07 17:03:22,so2,0
HIRIPRO-V8,2026-09-07 17:03:22,cov,151
HIRIPRO-V8,2026-09-07 17:03:22,mp10,0
HIRIPRO-V8,2026-09-07 17:03:22,mp25,0
HIRIPRO-V8,2026-09-07 17:03:22,hum,50.981
HIRIPRO-V8,2026-09-07 17:03:22,temp,18.661
