codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-06 15:06:07,so2,0
HIRIPRO-V6,2026-08-06 15:06:07,cov,0
HIRIPRO-V6,2026-08-06 15:06:07,mp10,0
HIRIPRO-V6,2026-08-06 15:06:07,mp25,0
HIRIPRO-V6,2026-08-06 15:06:07,hum,43.649
HIRIPRO-V6,2026-08-06 15:06:07,temp,26.73
HIRIPRO-V10,2026-08-06 15:03:32,so2,0
HIRIPRO-V10,2026-08-06 15:03:32,cov,0
HIRIPRO-V10,2026-08-06 15:03:32,mp10,0
HIRIPRO-V10,2026-08-06 15:03:32,mp25,0
HIRIPRO-V10,2026-08-06 15:03:32,hum,30.618
HIRIPRO-V10,2026-08-06 15:03:32,temp,32.416
HIRIPRO-V12,2026-08-06 15:03:07,mp10,0
HIRIPRO-V12,2026-08-06 15:03:07,mp25,0
HIRIPRO-V12,2026-08-06 15:03:07,hum,49.007
HIRIPRO-V12,2026-08-06 15:03:07,temp,19.448
HIRIPRO-V4,2026-08-06 15:06:01,so2,0
HIRIPRO-V4,2026-08-06 15:06:01,cov,0
HIRIPRO-V4,2026-08-06 15:06:01,mp10,0
HIRIPRO-V4,2026-08-06 15:06:01,mp25,0
HIRIPRO-V4,2026-08-06 15:06:01,hum,37.332
HIRIPRO-V4,2026-08-06 15:06:01,temp,26.626
HIRIPRO-V2,2026-08-06 15:03:13,so2,0
HIRIPRO-V2,2026-08-06 15:03:13,cov,0
HIRIPRO-V2,2026-08-06 15:03:13,mp10,0
HIRIPRO-V2,2026-08-06 15:03:13,mp25,0
HIRIPRO-V2,2026-08-06 15:03:13,hum,53.342
HIRIPRO-V2,2026-08-06 15:03:13,temp,18.41
HIRIPRO-V7,2026-08-06 12:23:33,mp10,1
HIRIPRO-V7,2026-08-06 12:23:33,mp25,1
HIRIPRO-V9,2026-08-06 15:05:33,so2,0
HIRIPRO-V9,2026-08-06 15:05:33,cov,0
HIRIPRO-V9,2026-08-06 15:05:33,mp10,0
HIRIPRO-V9,2026-08-06 15:05:33,mp25,0
HIRIPRO-V9,2026-08-06 15:05:33,hum,46.199
HIRIPRO-V9,2026-08-06 15:05:33,temp,22.709
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-06 15:03:08,mp10,0
HIRIPRO-V11,2026-08-06 15:03:08,mp25,0
HIRIPRO-V11,2026-08-06 15:03:08,hum,45.452
HIRIPRO-V11,2026-08-06 15:03:08,temp,20.231
HIRIPRO-V8,2026-08-06 15:03:06,so2,0
HIRIPRO-V8,2026-08-06 15:03:06,cov,0
HIRIPRO-V8,2026-08-06 15:03:06,mp10,0
HIRIPRO-V8,2026-08-06 15:03:06,mp25,0
HIRIPRO-V8,2026-08-06 15:03:06,hum,44.113
HIRIPRO-V8,2026-08-06 15:03:06,temp,22.557
