codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-31 09:03:45,so2,0
HIRIPRO-V6,2026-07-31 09:03:45,cov,0
HIRIPRO-V6,2026-07-31 09:03:45,mp10,0
HIRIPRO-V6,2026-07-31 09:03:45,mp25,0
HIRIPRO-V6,2026-07-31 09:03:45,hum,90.925
HIRIPRO-V6,2026-07-31 09:03:45,temp,11.72
HIRIPRO-V10,2026-07-31 09:03:11,so2,0
HIRIPRO-V10,2026-07-31 09:03:11,cov,0
HIRIPRO-V10,2026-07-31 09:03:11,mp10,0
HIRIPRO-V10,2026-07-31 09:03:11,mp25,0
HIRIPRO-V10,2026-07-31 09:03:11,hum,74.474
HIRIPRO-V10,2026-07-31 09:03:11,temp,14.73
HIRIPRO-V12,2026-07-31 09:03:42,mp10,14
HIRIPRO-V12,2026-07-31 09:03:42,mp25,10
HIRIPRO-V12,2026-07-31 09:03:42,hum,80.439
HIRIPRO-V12,2026-07-31 09:03:42,temp,10.778
HIRIPRO-V4,2026-07-31 09:05:49,so2,0
HIRIPRO-V4,2026-07-31 09:05:49,cov,0
HIRIPRO-V4,2026-07-31 09:05:49,mp10,3
HIRIPRO-V4,2026-07-31 09:05:49,mp25,3
HIRIPRO-V4,2026-07-31 09:05:49,hum,86.903
HIRIPRO-V4,2026-07-31 09:05:49,temp,10.332
HIRIPRO-V2,2026-07-31 09:05:49,so2,0
HIRIPRO-V2,2026-07-31 09:05:49,cov,0
HIRIPRO-V2,2026-07-31 09:05:49,mp10,30
HIRIPRO-V2,2026-07-31 09:05:49,mp25,28
HIRIPRO-V2,2026-07-31 09:05:49,hum,88.118
HIRIPRO-V2,2026-07-31 09:05:49,temp,11.536
HIRIPRO-V7,2026-07-31 09:06:49,mp10,17
HIRIPRO-V7,2026-07-31 09:06:49,mp25,16
HIRIPRO-V9,2026-07-31 09:04:13,so2,0
HIRIPRO-V9,2026-07-31 09:04:13,cov,482
HIRIPRO-V9,2026-07-31 09:04:13,mp10,5
HIRIPRO-V9,2026-07-31 09:04:13,mp25,3
HIRIPRO-V9,2026-07-31 09:04:13,hum,92.411
HIRIPRO-V9,2026-07-31 09:04:13,temp,11.291
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-31 09:02:52,mp10,18
HIRIPRO-V11,2026-07-31 09:02:52,mp25,18
HIRIPRO-V11,2026-07-31 09:02:52,hum,75.674
HIRIPRO-V11,2026-07-31 09:02:52,temp,12.329
HIRIPRO-V8,2026-07-31 09:05:06,so2,0
HIRIPRO-V8,2026-07-31 09:05:06,cov,0
HIRIPRO-V8,2026-07-31 09:05:06,mp10,0
HIRIPRO-V8,2026-07-31 09:05:06,mp25,0
HIRIPRO-V8,2026-07-31 09:05:06,hum,86.285
HIRIPRO-V8,2026-07-31 09:05:06,temp,11.04
